Format Version,1.23,Take Name,C11_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.23.19.543 AM,Capture Start Frame,319956,Total Frames in Take,7905,Total Exported Frames,7905,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
4199,20.995000,289.183807,256.688965,85.137566,321.347229,255.362717,86.032684,310.832947,205.125702,84.786255,327.457153,206.457260,85.705475,251.994736,205.299179,84.015793,255.327408,254.228973,84.853905,267.744598,204.099457,84.105011,269.597137,158.394150,84.195572,312.175201,158.413589,85.011650,,,
4200,21.000000,289.179657,256.674103,85.133308,321.350403,255.361908,86.049080,310.883789,205.181793,84.752632,327.405579,206.522629,85.683746,251.997269,205.297028,84.022919,255.326660,254.225616,84.852806,267.592987,204.673553,84.342918,269.622009,158.393539,84.188873,312.207458,158.395630,84.997673,,,
4201,21.005000,289.173828,256.672943,85.134750,321.342957,255.368225,86.046761,310.877716,205.184860,84.748749,327.374542,206.540604,85.662369,252.002655,205.300903,84.022675,255.324097,254.223526,84.854546,267.655365,204.590363,84.396713,269.639709,158.390289,84.191292,312.180420,158.402542,85.010658,,,
4202,21.010000,289.176727,256.668274,85.130516,321.344727,255.371002,86.048424,310.891693,205.217712,84.740227,327.179565,206.300140,85.289116,252.013535,205.304214,84.026443,255.319656,254.230743,84.852318,267.663910,204.551712,84.374184,269.649475,158.401566,84.194374,312.162079,158.415298,85.020943,,,
4203,21.015000,289.175354,256.673431,85.127060,321.343445,255.372223,86.047005,310.861450,205.197235,84.756592,327.194275,206.257980,85.382301,252.019608,205.304565,84.025009,255.319946,254.237061,84.854279,267.678070,204.378799,84.297653,269.673096,158.394073,84.185127,312.173798,158.403076,85.008759,,,
4204,21.020000,289.168915,256.672668,85.131737,321.345032,255.370316,86.046844,310.790161,205.295761,84.836258,327.215485,206.311813,85.445770,252.026672,205.306305,84.022827,255.325882,254.235626,84.852486,267.669556,204.501389,84.344116,269.696167,158.389771,84.193634,312.132935,158.431290,85.036720,,,
4205,21.025000,289.173126,256.680634,85.130630,321.333191,255.380569,86.046646,310.862915,205.233246,84.754822,327.207214,206.335098,85.446198,252.030396,205.304626,84.020142,255.320724,254.237000,84.861992,267.679199,204.382874,84.291191,269.709045,158.403534,84.189682,312.155548,158.424469,85.021767,,,
4206,21.030000,289.174866,256.682007,85.125999,321.339111,255.379913,86.047424,310.846313,205.185638,84.749695,327.127167,206.413177,85.269684,252.038086,205.300858,84.024330,255.321411,254.236938,84.859970,267.632233,204.707245,84.374084,269.735748,158.387924,84.182144,312.162842,158.422974,85.016434,,,
4207,21.035000,289.171906,256.686066,85.128288,321.341400,255.383514,86.047974,310.838409,205.192108,84.750946,327.174561,206.360962,85.410164,252.044708,205.305923,84.023209,255.326874,254.234039,84.850296,267.682892,204.600082,84.390533,269.743225,158.388275,84.177101,312.135681,158.428787,85.022041,,,
4208,21.040000,289.094971,256.737366,85.102097,321.340240,255.384003,86.040039,310.774689,205.132050,84.781433,327.134003,206.396286,85.283760,252.047714,205.296539,84.030991,255.327942,254.229752,84.859322,267.832001,204.286453,84.142120,269.769531,158.395111,84.186676,312.124603,158.425186,85.025078,,,
4209,21.045000,289.090881,256.747467,85.107506,321.341827,255.382004,86.038536,310.768860,205.287552,84.831291,327.109222,206.432953,85.238564,252.048996,205.302734,84.025215,255.329437,254.234909,84.847107,267.711273,204.424728,84.295853,269.776581,158.394867,84.174133,312.139435,158.427612,85.014160,,,
4210,21.050000,289.094025,256.748840,85.105576,321.337311,255.388107,86.049301,310.835175,205.241837,84.752296,327.099609,206.424164,85.230988,252.060501,205.304092,84.024124,255.323761,254.234039,84.848045,267.677216,204.714096,84.450577,269.794891,158.394226,84.175369,312.127869,158.444565,85.014801,,,
4211,21.055000,289.094299,256.750793,85.104462,321.344360,255.393173,86.047699,310.812775,205.203857,84.753448,327.161194,206.362885,85.423431,252.069656,205.306351,84.023186,255.328827,254.234009,84.853859,267.709717,204.591095,84.393837,269.815338,158.389191,84.172173,312.121643,158.446121,85.025833,,,
4212,21.060000,289.087769,256.751587,85.109108,321.340027,255.395569,86.048607,310.741150,205.311951,84.842049,327.122498,206.418442,85.290443,252.073074,205.304291,84.024323,255.320633,254.238815,84.856987,267.802582,204.161072,84.131500,269.827301,158.395157,84.175858,312.097198,158.449127,85.040062,,,
4213,21.065000,289.098053,256.760254,85.107658,321.341522,255.395584,86.054993,310.786713,205.224243,84.767014,327.080292,206.451279,85.236763,252.067566,205.314850,84.042343,255.328354,254.230347,84.852280,267.736237,204.145264,84.156326,269.849457,158.390015,84.169495,312.129639,158.442810,85.018364,,,
4214,21.070000,289.092010,256.762207,85.108826,321.337555,255.403305,86.050995,310.792664,205.199112,84.755737,326.977234,206.437271,84.995827,252.073288,205.315582,84.053246,255.320938,254.227036,84.851471,267.728302,204.494049,84.327652,269.920746,158.145355,84.102402,312.095398,158.454575,85.039513,,,
4215,21.075000,289.090851,256.760284,85.103897,321.340607,255.402054,86.055603,310.805603,205.232971,84.744003,326.970825,206.425049,84.963600,252.075165,205.315842,84.050949,255.324570,254.231506,84.851982,267.733978,204.412643,84.308746,269.940308,158.073853,84.068893,312.117676,158.448669,85.026199,,,
4216,21.080000,289.089142,256.764862,85.106178,321.338196,255.403336,86.048042,310.718903,205.143921,84.792625,326.964294,206.424881,84.970650,252.080566,205.317764,84.048805,255.322449,254.232849,84.848366,267.741394,204.393005,84.293114,269.960632,158.087067,84.065628,312.097961,158.448105,85.031471,,,
4217,21.085000,289.092865,256.762207,85.106857,321.336975,255.403168,86.053413,310.691437,205.159866,84.755417,326.970856,206.428864,84.983063,252.091888,205.314484,84.046349,255.323196,254.232407,84.853317,267.750641,204.369705,84.276405,269.972168,158.101913,84.073524,312.105133,158.453262,85.018204,,,
4218,21.090000,289.093536,256.773254,85.105408,321.334930,255.402954,86.046951,310.755707,205.244904,84.715065,326.957550,206.435684,84.986176,252.097778,205.314163,84.045441,255.326599,254.234665,84.852661,267.725372,204.663849,84.427277,269.951508,158.356827,84.210564,312.098022,158.443420,85.018745,,,
4219,21.095000,289.092712,256.766357,85.099731,321.336731,255.407394,86.043610,310.736237,205.220917,84.722115,326.942078,206.461060,84.999054,252.098053,205.312408,84.047630,255.327438,254.233368,84.849144,267.768097,204.380081,84.287895,269.965973,158.409729,84.225395,312.103180,158.458771,85.025215,,,
4220,21.100000,289.085632,256.773865,85.103539,321.336731,255.407516,86.047684,310.679291,205.149124,84.745811,326.941315,206.445099,84.996895,252.099426,205.342865,84.027725,255.328293,254.241257,84.857727,267.765198,204.484222,84.323524,269.983582,158.402176,84.222000,312.128204,158.443436,85.011581,,,
4221,21.105000,289.088104,256.778290,85.104340,321.336792,255.411774,86.048416,310.670074,205.132858,84.743675,326.938416,206.441437,84.994537,252.107376,205.345352,84.028687,255.324066,254.240311,84.860313,267.762909,204.580078,84.373993,270.000366,158.406616,84.223213,312.096893,158.458038,85.019806,,,
4222,21.110000,289.086029,256.781982,85.109108,321.337982,255.419907,86.048393,310.650635,205.173630,84.766380,326.944122,206.449661,84.986359,252.113617,205.344376,84.029587,255.330917,254.235321,84.855309,267.782623,204.415070,84.297081,270.014801,158.411346,84.222893,312.103699,158.454178,85.022827,,,
4223,21.115000,289.087860,256.784485,85.106094,321.332123,255.415588,86.053673,310.651642,205.322617,84.805244,326.940155,206.445023,84.983849,252.126251,205.347931,84.024216,255.326691,254.230713,84.847244,267.790314,204.334778,84.260231,270.025177,158.408752,84.218178,312.086517,158.459549,85.022957,,,
4224,21.120000,289.089325,256.788666,85.104362,321.337921,255.417465,86.045982,310.641113,205.181915,84.761536,326.937958,206.447983,84.988487,252.129349,205.343567,84.029015,255.328690,254.234695,84.850395,267.782166,204.531586,84.339996,270.047241,158.403000,84.217148,312.095856,158.464706,85.020004,,,
4225,21.125000,289.086548,256.792603,85.104164,321.337555,255.419815,86.045036,310.640320,205.162857,84.757896,326.931671,206.445709,84.989517,252.133575,205.346344,84.026245,255.330765,254.238342,84.856255,267.879974,204.184555,84.135536,270.064636,158.401855,84.211220,312.098572,158.462296,85.014397,,,
4226,21.130000,289.091125,256.791443,85.101822,321.338257,255.424500,86.046028,310.629974,205.177643,84.765717,326.928772,206.461426,84.992836,252.135788,205.340759,84.026360,255.323471,254.239594,84.855606,267.813629,204.220856,84.191666,270.083832,158.403748,84.208183,312.071655,158.474091,85.024139,,,
4227,21.135000,289.089874,256.789276,85.099754,321.342499,255.420410,86.045563,310.626190,205.326721,84.799706,326.930359,206.453934,84.995094,252.183502,205.302933,84.040840,255.324905,254.242126,84.849640,267.812531,204.339951,84.256088,270.108398,158.397614,84.206238,312.094604,158.461853,85.016129,,,
4228,21.140000,289.091278,256.796082,85.105858,321.339783,255.430817,86.050423,310.677277,205.246414,84.732674,326.922546,206.474121,85.001564,252.206650,205.292648,84.030914,255.326126,254.240692,84.855217,267.801300,204.589722,84.362312,270.129852,158.405045,84.210899,312.104279,158.446854,85.012329,,,
4229,21.145000,289.088989,256.798523,85.104355,321.332642,255.433563,86.051498,310.621185,205.323181,84.802055,326.919922,206.476089,85.012741,252.621201,205.433594,84.003067,255.327408,254.237320,84.848412,267.804718,204.615158,84.389961,270.140442,158.417130,84.212982,312.094086,158.461334,85.017242,,,
4230,21.150000,289.095123,256.798767,85.099724,321.338501,255.428970,86.049881,310.458771,205.350342,84.798782,326.904480,206.460556,85.006744,252.479675,205.283463,83.922028,255.331253,254.233536,84.848587,267.814728,204.409622,84.297905,270.157501,158.420837,84.209969,312.084473,158.471863,85.025528,,,
4231,21.155000,289.093170,256.808807,85.100571,321.331146,255.437637,86.051697,310.394012,205.309723,84.836693,326.917480,206.462585,84.990936,252.300079,205.231323,83.960266,255.322189,254.242599,84.855507,268.075684,203.875809,83.916100,270.192291,158.398331,84.212311,312.069550,158.474472,85.026436,,,
4232,21.160000,289.087921,256.804932,85.099434,321.330414,255.434814,86.058487,310.397522,205.282639,84.822876,326.915131,206.472351,85.000046,252.280243,205.247055,83.972710,255.333878,254.243378,84.851295,267.697479,203.961884,84.034500,270.188416,158.416321,84.209366,312.065704,158.478683,85.026131,,,
4233,21.165000,289.096680,256.810333,85.096046,321.333832,255.434540,86.056534,310.440033,205.341156,84.794739,326.906891,206.483032,84.999962,252.291077,205.261078,83.982201,255.323853,254.238693,84.856262,267.820679,204.251923,84.193649,270.222290,158.396317,84.216263,312.097809,158.461960,85.004227,,,
4234,21.170000,289.093872,256.812714,85.099876,321.339935,255.488190,85.935898,310.415222,205.396347,84.825081,326.904175,206.474213,85.003059,252.308273,205.262894,83.973366,255.333099,254.242218,84.849022,267.829529,204.422729,84.301712,270.235107,158.394394,84.208672,312.072510,158.473312,85.019905,,,
4235,21.175000,289.091949,256.811401,85.103523,321.342529,255.432434,86.037048,310.333618,205.350021,84.894302,326.892029,206.483887,85.007820,252.313553,205.262787,83.972107,255.329315,254.241760,84.854576,267.883453,204.603271,84.323761,270.256714,158.390411,84.212791,312.065063,158.471527,85.024513,,,
4236,21.180000,289.093475,256.819733,85.103966,321.339783,255.494034,85.944237,310.377716,205.373550,84.846619,326.903992,206.481445,85.000221,252.317398,205.258362,83.975708,255.327347,254.242386,84.850304,267.834442,204.642075,84.367104,270.270050,158.444397,84.230621,312.105927,158.460480,84.994904,,,
4237,21.185000,289.094299,256.827545,85.102089,321.308533,255.611008,86.138611,310.407440,205.400452,84.832199,326.903351,206.481262,84.991058,252.326279,205.261429,83.972275,255.328629,254.243851,84.850616,267.867859,204.606079,84.390488,270.281372,158.459229,84.237732,312.069733,158.481277,85.023582,,,
4238,21.190000,289.096832,256.827911,85.103394,321.337524,255.465027,86.078850,310.327362,205.486053,84.915634,326.883484,206.480347,85.001854,252.329971,205.259979,83.975243,255.332077,254.244263,84.849556,267.885071,204.406982,84.301964,270.300903,158.458969,84.234039,312.055817,158.483719,85.031044,,,
4239,21.195000,289.091888,256.829773,85.100731,321.340118,255.448288,86.054428,310.311523,205.340347,84.891479,326.886383,206.501556,85.012596,252.732910,205.413635,83.955566,255.333878,254.246536,84.854195,267.881439,204.308762,84.241753,270.314941,158.460922,84.240349,312.049988,158.495880,85.038452,,,
4240,21.200000,289.094666,256.830322,85.102058,321.331177,255.456833,86.061790,310.355255,205.376862,84.848976,326.884521,206.487152,85.008568,252.549347,205.288391,83.919579,255.331665,254.252823,84.851730,267.823669,204.717957,84.325882,270.330444,158.467712,84.237320,312.058380,158.485168,85.031013,,,
4241,21.205000,289.094299,256.830780,85.104439,321.334534,255.454865,86.065147,310.312225,205.490601,84.914825,326.868744,206.483490,84.997330,252.355133,205.242950,83.964165,255.332077,254.245377,84.855598,267.825684,204.706909,84.354774,270.350220,158.473221,84.226509,312.079681,158.482117,85.013153,,,
4242,21.210000,289.089325,256.836426,85.104004,321.327972,255.460587,86.065666,310.301422,205.494949,84.916496,326.851105,206.623672,85.079231,252.324814,205.250809,83.979576,255.333069,254.238434,84.848915,267.951324,204.606705,84.336266,270.378265,158.401245,84.196747,312.053711,158.491074,85.028427,,,
4243,21.215000,289.090179,256.843994,85.101624,321.330566,255.460236,86.061241,310.281311,205.373016,84.898911,326.880127,206.520767,85.019531,252.738678,205.416580,83.962807,255.333511,254.241104,84.846001,267.912567,204.402115,84.302559,270.386444,158.381042,84.190536,312.056152,158.485641,85.023468,,,
4244,21.220000,288.906342,256.977051,85.040344,321.335846,255.458740,86.056099,310.286835,205.320129,84.880074,326.867615,206.499588,85.010040,253.341766,205.288040,83.628494,255.330719,254.242264,84.846909,267.831055,204.713654,84.331009,270.388916,158.466263,84.223579,312.044098,158.487061,85.034576,,,
4245,21.225000,289.087097,256.853760,85.089928,321.335144,255.463867,86.055504,310.274323,205.351685,84.893280,326.840820,206.639343,85.089729,253.374374,205.272247,83.598640,255.332138,254.244949,84.846764,267.841858,204.819000,84.403419,270.404877,158.495804,84.233521,312.046906,158.482254,85.026268,,,
4246,21.230000,289.098480,256.839539,85.099556,321.334198,255.460327,86.055023,310.269653,205.351624,84.895943,326.832947,206.689987,85.123322,253.374878,205.245972,83.611885,255.331543,254.246887,84.848900,267.845215,204.832397,84.415352,270.441071,158.405380,84.195747,312.027802,158.501114,85.043755,,,
4247,21.235000,289.090424,256.839478,85.100273,321.335541,255.462173,86.055557,310.344666,205.406403,84.836014,326.839172,206.678543,85.116272,253.372513,205.240753,83.600281,255.341232,254.236252,84.849884,267.852020,204.838745,84.384285,270.438538,158.464218,84.226021,312.039825,158.495209,85.036217,,,
4248,21.240000,289.095093,256.840240,85.098427,321.300018,255.629776,86.158012,310.257141,205.377731,84.902634,326.815857,206.691238,85.123001,252.633926,205.232315,83.881775,255.338226,254.252670,84.849480,267.922607,204.826553,84.308708,270.455841,158.498535,84.233116,312.023804,158.509567,85.041641,,,
4249,21.245000,289.096893,256.846558,85.094688,321.334015,255.490295,86.081131,310.332886,205.411697,84.842064,326.820435,206.678040,85.116287,252.711349,205.411148,83.991714,255.329697,254.257645,84.853531,267.846680,204.718674,84.320587,270.469208,158.510742,84.226204,312.036377,158.496902,85.030426,,,
4250,21.250000,289.092560,256.851318,85.096832,321.304504,255.611359,86.142159,310.308563,205.403442,84.852180,326.902344,206.710739,85.350128,252.920837,205.472290,83.922241,255.328888,254.250504,84.855415,267.855591,204.726364,84.321014,270.478851,158.504349,84.230286,312.023376,158.509537,85.040825,,,
4251,21.255000,289.091003,256.851318,85.096085,321.292725,255.669891,86.176079,310.248474,205.351929,84.889633,326.930939,206.711288,85.411926,253.376419,205.276627,83.628799,255.330948,254.250381,84.849358,267.853119,204.719437,84.316544,270.490570,158.507019,84.224297,312.018707,158.513474,85.041145,,,
4252,21.260000,289.094360,256.852020,85.095901,321.292816,255.673615,86.179573,310.244476,205.370270,84.899185,326.920105,206.708694,85.396271,253.399307,205.247742,83.597267,255.333755,254.242889,84.850616,267.871338,204.723480,84.313728,270.504639,158.504669,84.223808,312.054260,158.490967,85.018402,,,
