Format Version,1.23,Take Name,C11_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.24.03.744 AM,Capture Start Frame,328796,Total Frames in Take,6066,Total Exported Frames,6066,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2388,11.940000,289.293579,254.389999,84.774803,321.304169,255.060913,85.955978,313.064941,204.312164,84.627312,329.763000,206.412415,85.497940,250.039902,206.137894,84.228004,255.267654,254.151321,84.896866,265.545074,204.108154,84.491890,264.088348,157.307831,84.151733,318.177002,157.279282,83.784721,,,,,,,,,
2389,11.945000,289.289368,254.389114,84.774796,321.305756,255.035995,85.909760,313.063324,204.310928,84.625221,329.753784,206.417404,85.501015,250.089294,206.150101,84.297325,255.271225,254.144669,84.895874,265.543365,204.117905,84.498344,264.097321,157.312485,84.156387,318.161896,157.287598,83.804955,,,,,,,,,
2390,11.950000,289.283783,254.388626,84.775566,321.302490,255.040253,85.912964,313.097656,204.319031,84.700111,329.760498,206.417755,85.503319,250.091461,206.156189,84.294365,255.273849,254.139984,84.893127,265.544342,204.121094,84.497131,264.091156,157.312927,84.152336,318.172821,157.290100,83.792496,,,,,,,,,
2391,11.955000,289.289062,254.390472,84.775543,321.299866,255.049133,85.923706,313.094452,204.317917,84.702942,329.759003,206.412094,85.498192,250.089462,206.150269,84.289314,255.265472,254.145828,84.895470,265.569397,204.086487,84.474586,264.087708,157.313034,84.152008,318.169037,157.290634,83.796867,,,,,,,,,
2392,11.960000,289.286804,254.394028,84.774498,321.306458,255.043411,85.919769,313.071716,204.319305,84.625565,329.762695,206.415421,85.504295,250.040649,206.139221,84.221024,255.265686,254.154678,84.889755,265.569550,204.069061,84.472069,264.138428,157.288116,84.096214,318.169373,157.283401,83.815155,,,,,,,,,
2393,11.965000,289.284851,254.395035,84.778778,321.309235,255.044937,85.917595,313.091919,204.316086,84.704079,329.764191,206.417038,85.493690,250.038773,206.140594,84.215546,255.273941,254.151016,84.891724,265.577148,204.072372,84.464882,264.091858,157.304962,84.145447,318.179291,157.277618,83.781975,,,,,,,,,
2394,11.970000,289.296600,254.382843,84.773621,321.308228,255.044617,85.920540,313.069061,204.324463,84.632904,329.762451,206.416214,85.501152,250.094498,206.146408,84.286240,255.268127,254.155136,84.897850,265.657654,203.902084,84.319046,264.088165,157.308197,84.154510,318.174377,157.277802,83.792351,,,,,,,,,
2395,11.975000,289.293213,254.387909,84.772224,321.386475,255.074295,86.012970,313.067627,204.319992,84.627205,329.767151,206.423294,85.497215,250.054306,206.138275,84.209160,255.266068,254.150711,84.899849,265.583984,204.025589,84.440407,264.139496,157.292770,84.099609,318.177246,157.284332,83.773125,,,,,,,,,
2396,11.980000,289.287628,254.390961,84.772598,321.308990,255.062378,85.952606,313.091614,204.324356,84.705994,329.760925,206.410553,85.503807,250.084961,206.151855,84.293777,255.265320,254.153305,84.895081,265.456879,204.241119,84.537735,264.141602,157.279770,84.099419,318.166168,157.288834,83.791344,,,,,,,,,
2397,11.985000,289.285156,254.390717,84.781662,321.385834,255.066666,86.008965,313.073608,204.327591,84.631767,329.761871,206.415970,85.504311,250.050308,206.135010,84.224602,255.274506,254.151993,84.892113,265.568451,204.130890,84.501915,264.143188,157.286652,84.101837,318.169159,157.280426,83.799141,,,,,,,,,
2398,11.990000,289.292938,254.389313,84.775047,321.385956,255.084717,86.039375,313.066223,204.323822,84.625053,329.761292,206.418976,85.502129,250.090805,206.152023,84.293724,255.266998,254.152298,84.893021,265.648499,203.911285,84.328835,264.091370,157.315491,84.149071,318.134583,157.291443,83.804977,,,,,,,,,
2399,11.995000,289.291901,254.393372,84.775848,321.305481,255.057785,85.949066,313.062469,204.318939,84.625038,329.758606,206.411942,85.498619,250.061752,206.148041,84.219666,255.279449,254.144257,84.894653,265.580750,204.026459,84.435936,264.138672,157.289825,84.105209,318.138275,157.291901,83.805244,,,,,,,,,
2400,12.000000,289.289307,254.391495,84.774658,321.389526,255.063354,86.004471,313.066956,204.317993,84.633392,329.762360,206.417221,85.503372,250.083206,206.155777,84.291817,255.273407,254.146851,84.896446,265.569641,204.089157,84.473915,264.086700,157.311264,84.144791,318.184387,157.283829,83.781235,,,,,,,,,
2401,12.005000,289.289551,254.382874,84.775406,321.376160,255.083893,86.038109,313.067688,204.325821,84.634178,329.759338,206.414932,85.496941,250.047867,206.147415,84.222458,255.270966,254.147354,84.896400,265.575745,204.088272,84.473732,264.087952,157.309448,84.147781,318.200714,157.279236,83.775589,,,,,,,,,
2402,12.010000,289.293610,254.381271,84.771942,321.304047,255.054474,85.944130,313.066162,204.325485,84.628265,329.759888,206.413940,85.494888,250.078201,206.155472,84.296364,255.268005,254.148544,84.892860,265.649048,203.905365,84.323738,264.138611,157.287857,84.097931,318.194489,157.274780,83.781708,,,,,,,,,
2403,12.015000,289.292725,254.382965,84.771866,321.304718,255.037781,85.899734,313.063385,204.317169,84.630157,329.765137,206.412689,85.493584,250.097305,206.150940,84.290825,255.267944,254.151520,84.888466,265.545105,204.071625,84.466087,264.141907,157.288803,84.101402,318.185547,157.278549,83.786766,,,,,,,,,
2404,12.020000,289.280060,254.387650,84.780037,321.308197,255.035934,85.911888,313.064209,204.324036,84.634132,329.757721,206.419464,85.499031,250.054749,206.141266,84.211647,255.269226,254.152115,84.894646,265.647186,203.908829,84.327423,264.085205,157.314362,84.149185,318.180206,157.278946,83.786995,,,,,,,,,
2405,12.025000,289.280121,254.387680,84.780525,321.305511,255.043243,85.921654,313.064423,204.318954,84.628113,329.761169,206.412338,85.504829,250.039841,206.146271,84.230759,255.267593,254.155731,84.898926,265.579865,204.039017,84.442886,264.064148,157.351746,84.143990,318.187469,157.284119,83.788445,,,,,,,,,
2406,12.030000,289.293518,254.381714,84.778671,321.301971,255.049728,85.925819,313.067657,204.226990,84.820412,329.755768,206.422958,85.499573,250.078674,206.145523,84.298561,255.267654,254.154922,84.894630,265.654694,203.908173,84.328400,264.089142,157.321945,84.153336,318.167603,157.294067,83.805389,,,,,,,,,
2407,12.035000,289.289581,254.384552,84.774338,321.302948,255.046783,85.922676,313.060455,204.324631,84.640678,329.760803,206.414932,85.495499,250.050842,206.140961,84.223564,255.270386,254.151993,84.893715,265.580933,204.035736,84.434181,264.088776,157.311600,84.151794,318.115479,157.302277,83.814148,,,,,,,,,
2408,12.040000,289.287048,254.390717,84.773247,321.305542,255.046967,85.920120,313.115448,204.177872,84.889763,329.762756,206.417267,85.501144,250.050156,206.146118,84.219528,255.267441,254.150177,84.893692,265.545380,204.123260,84.497925,264.090576,157.301987,84.146057,318.192230,157.282013,83.786057,,,,,,,,,
2409,12.045000,289.290558,254.386841,84.776993,321.308746,255.045746,85.923546,313.115051,204.248474,84.693695,329.760254,206.420898,85.501114,250.047958,206.136383,84.213036,255.274628,254.144547,84.890930,265.617035,203.946716,84.355530,264.092407,157.303925,84.148476,318.179688,157.277023,83.791771,,,,,,,,,
2410,12.050000,289.293274,254.379593,84.769226,321.384338,255.074707,86.016762,313.093353,204.312241,84.697838,329.760345,206.422394,85.495430,250.075668,206.150970,84.300079,255.273438,254.148697,84.890244,265.649506,203.895126,84.317398,264.091736,157.309433,84.149918,318.178650,157.275208,83.802162,,,,,,,,,
2411,12.055000,289.288177,254.383026,84.771606,321.386505,255.079987,86.042755,313.066620,204.333664,84.633049,329.765564,206.417603,85.499290,250.041962,206.142960,84.214989,255.271317,254.148834,84.898026,265.541718,204.073990,84.473244,264.091034,157.310135,84.143028,318.212769,157.273926,83.770790,,,,,,,,,
2412,12.060000,289.294556,254.379425,84.772736,321.308807,255.057846,85.945671,313.088470,204.320679,84.701836,329.767731,206.414352,85.501801,250.093842,206.150742,84.296066,255.269653,254.151291,84.895607,265.565521,204.109299,84.489098,264.142426,157.293274,84.099808,318.191101,157.281754,83.783730,,,,,,,,,
2413,12.065000,289.291809,254.384995,84.775803,321.391357,255.059982,85.997070,313.098022,204.319351,84.702721,329.758728,206.417587,85.497185,250.102997,206.150726,84.290512,255.265747,254.157211,84.892807,265.659912,203.906235,84.330910,264.144653,157.291214,84.100655,318.203613,157.275284,83.773888,,,,,,,,,
2414,12.070000,289.290466,254.383469,84.775131,321.306885,255.060883,85.948807,313.062531,204.326248,84.633308,329.757935,206.421616,85.496895,250.059006,206.144241,84.217094,255.269684,254.152603,84.896111,265.586639,204.030914,84.439133,264.093170,157.309769,84.150269,318.216034,157.279129,83.761459,,,,,,,,,
2415,12.075000,289.291626,254.391403,84.776360,321.388184,255.076111,86.006348,313.073761,204.313049,84.627342,329.762634,206.431137,85.502739,250.043869,206.151093,84.227112,255.268280,254.151703,84.898796,265.542694,204.129517,84.505867,264.140839,157.288467,84.109207,318.207336,157.284332,83.768745,,,,,,,,,
2416,12.080000,289.290924,254.386658,84.773460,321.310181,255.061234,85.949089,313.070099,204.315582,84.635712,329.762329,206.419022,85.503670,250.090393,206.156052,84.302246,255.277756,254.150482,84.895515,265.567902,204.106384,84.485077,264.093933,157.311432,84.149300,318.206146,157.285873,83.781609,,,,,,,,,
2417,12.085000,289.296143,254.384552,84.776527,321.391449,255.066269,86.005913,313.069946,204.322662,84.632164,329.770966,206.414612,85.498505,250.098206,206.160202,84.290138,255.271194,254.147232,84.895172,265.575256,204.078598,84.466217,264.089996,157.311157,84.153069,318.196747,157.278503,83.780418,,,,,,,,,
2418,12.090000,289.290131,254.389374,84.776451,321.304688,255.058167,85.948456,313.099426,204.309387,84.696114,329.760742,206.420334,85.505348,250.054535,206.141464,84.218086,255.273880,254.147110,84.892738,265.655151,203.899139,84.324471,264.090424,157.309174,84.149445,318.179413,157.285660,83.771027,,,,,,,,,
2419,12.095000,289.294128,254.391159,84.775391,321.382507,255.072861,86.007782,313.067291,204.325531,84.630035,329.763611,206.412292,85.503838,250.085327,206.158859,84.294449,255.267532,254.158051,84.898705,265.577271,204.028732,84.439468,264.138519,157.286530,84.096611,318.196014,157.281982,83.780640,,,,,,,,,
2420,12.100000,289.295654,254.380249,84.768120,321.305328,255.059723,85.950737,313.064209,204.315613,84.626427,329.758301,206.414734,85.502007,250.051376,206.137329,84.208641,255.271133,254.150116,84.891052,265.454498,204.244293,84.538460,264.093994,157.301483,84.143723,318.138947,157.293640,83.802246,,,,,,,,,
2421,12.105000,289.289429,254.388123,84.774986,321.298737,255.043243,85.915421,313.063782,204.324768,84.632072,329.757812,206.421844,85.497543,250.039307,206.143982,84.218506,255.268417,254.151978,84.895264,265.537292,204.169067,84.523537,264.085785,157.313751,84.156517,318.175262,157.285080,83.792130,,,,,,,,,
2422,12.110000,289.289062,254.389282,84.772842,321.385498,255.067795,86.004913,313.092224,204.319000,84.695465,329.755066,206.427475,85.503593,250.071503,206.154480,84.298111,255.267776,254.150238,84.892319,265.571594,204.085678,84.474014,264.139893,157.287018,84.097992,318.181885,157.282440,83.788582,,,,,,,,,
2423,12.115000,289.287659,254.386185,84.776085,321.379272,255.079987,86.039940,313.058014,204.329269,84.637772,329.753204,206.423965,85.500244,250.044769,206.140839,84.221939,255.270569,254.154892,84.894859,265.571136,204.068436,84.463814,264.141052,157.287537,84.098808,318.175385,157.281906,83.796051,,,,,,,,,
2424,12.120000,289.291809,254.384644,84.771637,321.302063,255.056915,85.946716,313.087982,204.316681,84.698616,329.759155,206.424042,85.501747,250.041336,206.138748,84.224472,255.269440,254.152924,84.896622,265.573364,204.074265,84.465149,264.090942,157.305908,84.151321,318.197754,157.272324,83.779160,,,,,,,,,
2425,12.125000,289.287933,254.385239,84.771675,321.384827,255.060791,86.004227,313.062042,204.323257,84.635468,329.761810,206.419922,85.498634,250.083450,206.148804,84.297188,255.269760,254.151138,84.892250,265.573914,204.077881,84.465866,264.144531,157.295090,84.101173,318.196960,157.276138,83.773994,,,,,,,,,
2426,12.130000,289.289673,254.383362,84.773384,321.376099,255.082611,86.036446,313.114624,204.440262,84.706551,329.762512,206.415710,85.496529,250.042145,206.137573,84.218262,255.268417,254.146454,84.887405,265.617798,203.936996,84.352814,264.138397,157.286102,84.100182,318.182312,157.279343,83.776001,,,,,,,,,
2427,12.135000,289.293610,254.385468,84.769951,321.299103,255.057281,85.943253,313.054596,204.344208,84.650200,329.765106,206.418503,85.506317,250.047684,206.152176,84.222725,255.271011,254.145172,84.892616,265.614197,203.926605,84.345474,264.092957,157.305008,84.142456,318.198761,157.268082,83.780167,,,,,,,,,
2428,12.140000,289.293274,254.384155,84.771721,321.303497,255.028015,85.905357,313.064758,204.313171,84.623215,329.761688,206.411926,85.503120,250.084244,206.149109,84.299194,255.267410,254.144577,84.896248,265.582947,204.054230,84.448578,264.089386,157.312515,84.149376,318.209351,157.267197,83.768211,,,,,,,,,
2429,12.145000,289.291656,254.390366,84.776176,321.383820,255.060165,86.007111,313.069458,204.316483,84.628876,329.765198,206.414825,85.499672,250.045364,206.143356,84.220093,255.268448,254.148209,84.894325,265.654602,203.907394,84.324066,264.089539,157.314178,84.145218,318.226929,157.265625,83.768883,,,,,,,,,
2430,12.150000,289.294678,254.383469,84.771751,321.384247,255.080490,86.039696,313.065613,204.321869,84.630020,329.764984,206.417801,85.504295,250.086014,206.157700,84.304222,255.269409,254.145325,84.893967,265.655609,203.891434,84.313225,264.090240,157.305618,84.147118,318.177338,157.294891,83.787727,,,,,,,,,
2431,12.155000,289.299713,254.382492,84.771446,321.307404,255.056473,85.950348,313.097321,204.318634,84.701714,329.761322,206.416946,85.501114,250.057632,206.136765,84.216507,255.271759,254.148865,84.891747,265.618378,203.933105,84.344780,264.090149,157.319641,84.152542,318.187897,157.291534,83.778770,,,,,,,,,
2432,12.160000,289.290344,254.385803,84.771965,321.390045,255.065109,86.006279,313.101288,204.307907,84.704239,329.765961,206.407928,85.500175,250.043213,206.140411,84.229362,255.271225,254.152740,84.894539,265.573273,204.060303,84.455963,264.144470,157.290955,84.104630,318.169647,157.286194,83.784172,,,,,,,,,
2433,12.165000,289.287659,254.388184,84.780495,321.305267,255.056946,85.945999,313.059631,204.327942,84.634666,329.754364,206.416061,85.502869,250.084457,206.156525,84.304680,255.265594,254.156738,84.894592,265.653809,203.896683,84.329300,264.094238,157.309998,84.150688,318.209991,157.281555,83.766380,,,,,,,,,
2434,12.170000,289.291229,254.382874,84.777252,321.302551,255.035370,85.909752,313.064178,204.326675,84.628807,329.757721,206.419708,85.503700,250.089920,206.150986,84.290665,255.266159,254.149521,84.893425,265.610779,203.938873,84.351219,264.132965,157.292099,84.104561,318.154205,157.293777,83.791519,,,,,,,,,
2435,12.175000,289.297668,254.380997,84.775024,321.303131,255.035431,85.910324,313.060608,204.319733,84.634995,329.759552,206.420563,85.510201,250.094894,206.149673,84.292252,255.271667,254.144608,84.888336,265.571442,204.059326,84.455688,264.090729,157.296448,84.139542,318.207245,157.277390,83.775879,,,,,,,,,
2436,12.180000,289.288879,254.394653,84.782516,321.303284,255.041153,85.917755,313.090881,204.318817,84.705429,329.760986,206.411270,85.493095,250.097458,206.156876,84.288879,255.267166,254.153229,84.895142,265.648102,203.913788,84.327782,264.133911,157.282593,84.101860,318.141174,157.288315,83.808525,,,,,,,,,
2437,12.185000,289.287201,254.389877,84.780510,321.305115,255.041809,85.926361,313.106262,204.310425,84.698212,329.761993,206.416992,85.496635,250.084824,206.151855,84.290482,255.266541,254.148300,84.893234,265.578125,204.036804,84.445465,264.140991,157.285751,84.100761,318.171356,157.274399,83.790016,,,,,,,,,
2438,12.190000,289.281403,254.383591,84.778809,321.296051,255.047531,85.930054,313.100342,204.423340,84.641151,329.763916,206.416473,85.506668,250.092361,206.154617,84.291855,255.268753,254.145599,84.892738,265.569672,204.096588,84.474838,264.084167,157.309357,84.144165,318.155853,157.290390,83.800880,,,,,,,,,
2439,12.195000,289.282410,254.386368,84.777176,321.297729,255.044189,85.927032,313.060730,204.333939,84.635437,329.757477,206.410675,85.498505,250.093430,206.156830,84.287346,255.266632,254.147736,84.896881,265.648499,203.904694,84.327377,264.137543,157.286957,84.106125,318.122681,157.300659,83.814903,,,,,,,,,
2440,12.200000,289.287506,254.390274,84.775101,321.304382,255.045502,85.922668,313.102295,204.307129,84.702904,329.756256,206.417618,85.504723,250.093582,206.154190,84.293800,255.268906,254.148453,84.896912,265.579193,204.028336,84.435143,264.138611,157.290283,84.095535,318.177734,157.297562,83.787613,,,,,,,,,
2441,12.205000,289.284393,254.385529,84.776855,321.303040,255.052063,85.924995,313.096710,204.307190,84.698944,329.766663,206.404678,85.500694,250.042770,206.137665,84.224380,255.269104,254.150696,84.890205,265.571442,204.092087,84.474190,264.141998,157.291122,84.099869,318.144714,157.301178,83.806534,,,,,,,,,
