Format Version,1.23,Take Name,C22_F_3,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.22.42.486 AM,Capture Start Frame,119194,Total Frames in Take,7479,Total Exported Frames,7479,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
4181,20.905000,255.518646,261.801270,85.580437,288.431519,264.496490,85.926414,268.109711,213.817459,84.901901,307.770721,213.326721,85.688095,270.696777,176.724838,85.653877,253.170288,213.263062,85.561844,320.630463,262.592102,86.977150,324.088867,214.417770,86.686127,308.102386,175.758713,86.987366,,,,,,,,,
4182,20.910000,255.518799,261.687927,85.755714,288.416626,264.492981,85.929283,268.023163,213.721451,84.991020,307.967651,213.299484,85.567009,270.669098,176.618271,85.644386,253.013290,213.092163,85.596039,320.616455,262.590576,86.975792,324.093872,214.419418,86.685043,308.121674,175.754105,86.986557,,,,,,,,,
4183,20.915000,255.508606,261.794098,85.588593,288.427521,264.485657,85.927498,267.944366,213.778854,85.044067,307.773163,213.377304,85.704063,270.744324,176.669525,85.619583,253.138992,213.173050,85.459259,320.622375,262.586426,86.979065,324.099884,214.415741,86.679985,308.117157,175.767227,86.984673,,,,,,,,,
4184,20.920000,255.571060,261.781555,85.582253,288.558472,264.484955,86.093185,267.938782,213.844604,85.076057,307.958771,213.299820,85.560783,270.723907,176.850571,85.639343,253.070450,213.062653,85.547859,320.637604,262.582977,86.983719,324.097870,214.402710,86.679916,308.110657,175.744919,86.980324,,,,,,,,,
4185,20.925000,255.506577,261.784943,85.578064,288.416016,264.510162,85.947662,267.852539,214.102890,85.147255,308.163025,213.285004,85.453613,270.712891,176.762405,85.642540,253.143402,213.184464,85.452560,320.624420,262.580414,86.976349,324.102325,214.417694,86.684959,308.131287,175.752151,86.981903,,,,,,,,,
4186,20.930000,255.512772,261.797638,85.582375,288.434723,264.477264,85.914871,267.924591,213.941254,85.156654,308.189026,213.285675,85.445076,270.629883,176.711014,85.648155,253.177643,213.256607,85.535217,320.635712,262.578339,86.971901,324.100891,214.399475,86.680481,308.117493,175.748016,86.980766,,,,,,,,,
4187,20.935000,255.507080,261.797668,85.583351,288.427307,264.467621,85.919106,268.006805,213.790192,85.038338,308.058502,213.215607,85.510277,270.579956,176.688187,85.648621,252.990875,213.127899,85.608170,320.622070,262.577332,86.976326,324.099609,214.400940,86.685295,308.119659,175.746246,86.993202,,,,,,,,,
4188,20.940000,255.523407,261.685638,85.758118,288.407043,264.460907,85.933228,267.918671,213.749878,85.050186,308.055206,213.233200,85.524376,270.562561,176.665955,85.650452,253.078278,213.182739,85.468521,320.615570,262.575012,86.974625,324.123627,214.396011,86.675903,308.139587,175.741104,86.989037,,,,,,,,,
4189,20.945000,255.708069,261.761871,85.729523,288.559937,264.470184,86.092255,267.927856,213.785278,85.054489,307.909882,213.351944,85.599945,270.576447,176.692413,85.644249,253.009384,213.058090,85.545647,320.637207,262.575562,86.978256,324.096130,214.392426,86.688133,308.112457,175.730118,86.990295,,,,,,,,,
4190,20.950000,255.498322,261.781036,85.585106,288.404999,264.490326,85.945396,267.922943,213.803284,85.081604,308.019379,213.295059,85.561890,270.542664,176.671066,85.640358,252.918777,212.999405,85.548203,320.612701,262.574219,86.974022,324.115753,214.398911,86.682877,308.149292,175.734924,86.986305,,,,,,,,,
4191,20.955000,255.568024,261.772797,85.573242,288.444580,264.460693,85.918282,267.932770,213.833130,85.090721,307.894104,213.349640,85.598030,270.538757,176.686905,85.649429,253.050888,213.163437,85.521538,320.645874,262.568604,86.979721,324.109985,214.380219,86.679726,308.122925,175.728500,86.983574,,,,,,,,,
4192,20.960000,255.513046,261.786591,85.576454,288.429443,264.458771,85.916695,267.799438,214.111694,85.159378,308.002716,213.277405,85.563828,270.557159,176.699661,85.652718,253.176208,213.303452,85.457809,320.625793,262.566345,86.976166,324.117676,214.383377,86.681297,308.133362,175.731567,86.995407,,,,,,,,,
4193,20.965000,255.517303,261.794159,85.585228,288.429871,264.450378,85.931870,267.830750,214.114090,85.172668,308.253052,213.075790,85.453972,270.499359,176.677567,85.626343,253.171707,213.322235,85.551773,320.629059,262.562134,86.981216,324.125610,214.381104,86.673615,308.154327,175.722992,86.983208,,,,,,,,,
4194,20.970000,255.563202,261.778229,85.580620,288.438049,264.461975,85.926918,267.834808,214.120316,85.168205,308.191467,212.962265,85.462936,270.511353,176.672470,85.634987,253.123886,213.302704,85.567184,320.636230,262.562653,86.980400,324.105621,214.375153,86.686363,308.122314,175.716110,87.005974,,,,,,,,,
4195,20.975000,255.507584,261.781921,85.581764,288.421509,264.443146,85.939445,267.770569,214.092987,85.159050,308.211792,212.977570,85.468285,270.472839,176.660065,85.632599,252.905304,213.080978,85.589981,320.627747,262.551575,86.982407,324.139587,214.377411,86.678268,308.170105,175.719452,86.984352,,,,,,,,,
4196,20.980000,255.710419,261.772217,85.727470,288.444336,264.460907,85.925827,267.893402,213.897995,85.129951,307.917053,213.309067,85.595589,270.485840,176.686325,85.637466,253.009613,213.144028,85.526421,320.654022,262.554016,86.981422,324.105194,214.367752,86.689964,308.114410,175.713608,87.004211,,,,,,,,,
4197,20.985000,255.518707,261.674622,85.753525,288.411469,264.440643,85.931236,267.863312,213.788406,85.077660,308.032867,213.298096,85.575645,270.401855,176.650208,85.642517,253.113113,213.235916,85.440094,320.620361,262.550690,86.975639,324.142548,214.377365,86.676399,308.170258,175.712646,86.994118,,,,,,,,,
4198,20.990000,255.709625,261.765594,85.724678,288.445679,264.442993,85.926712,267.798187,214.094025,85.133926,307.902985,213.086182,85.671959,270.428345,176.655670,85.624077,253.125900,213.277557,85.518669,320.646942,262.544373,86.979263,324.118103,214.355850,86.680573,308.126007,175.701126,86.990486,,,,,,,,,
4199,20.995000,255.513184,261.789459,85.582893,288.419128,264.436981,85.932579,267.846161,213.896286,85.153046,307.935333,213.062653,85.664024,270.365509,176.636566,85.653526,252.892441,213.243332,85.665909,320.627502,262.546722,86.976089,324.135437,214.365860,86.679176,308.160675,175.701447,87.005180,,,,,,,,,
4200,21.000000,255.696945,261.757141,85.719681,288.433014,264.437164,85.929245,267.871063,213.799698,85.072662,307.892487,213.098511,85.689613,270.371429,176.629807,85.629471,252.835419,213.266998,85.589951,320.645020,262.542389,86.978081,324.128540,214.358047,86.682213,308.139832,175.697723,86.984177,,,,,,,,,
4201,21.005000,255.564896,261.770905,85.588402,288.431122,264.436188,85.921478,267.850983,213.759567,85.063202,308.159912,213.025574,85.528938,270.324738,176.631073,85.669151,252.967453,213.219727,85.553566,320.632080,262.546967,86.979904,324.142700,214.360397,86.688446,308.163757,175.699005,87.010178,,,,,,,,,
4202,21.010000,255.655411,261.768280,85.708717,288.429871,264.427094,85.929413,267.862335,213.765076,85.056152,307.947906,213.048203,85.642654,270.337585,176.626099,85.629234,253.045731,213.213562,85.516296,320.637970,262.537048,86.969627,324.133026,214.353806,86.676125,308.147064,175.692551,86.987228,,,,,,,,,
4203,21.015000,255.694366,261.763580,85.730507,288.433044,264.418915,85.928551,267.754669,214.071487,85.136757,307.993103,213.114944,85.654045,270.299286,176.623108,85.665466,253.033554,213.237808,85.516548,320.639496,262.540344,86.975639,324.148987,214.357056,86.685753,308.175842,175.696869,87.013847,,,,,,,,,
4204,21.020000,255.697098,261.758820,85.725929,288.428772,264.421844,85.924995,267.762848,214.093994,85.154236,308.018372,213.135406,85.620331,270.328247,176.618988,85.636467,253.021179,213.236191,85.526649,320.640778,262.532501,86.978645,324.123840,214.330811,86.675751,308.132446,175.691559,86.998375,,,,,,,,,
4205,21.025000,255.561478,261.782288,85.587585,288.437897,264.425781,85.928543,267.753204,214.076904,85.138046,308.290924,213.072968,85.470505,270.305206,176.630524,85.655304,252.864685,213.067337,85.571449,320.643677,262.544983,86.980370,324.156250,214.359756,86.683815,308.186707,175.700745,87.011993,,,,,,,,,
4206,21.030000,255.521469,261.800659,85.571709,288.432587,264.418274,85.924675,267.820038,213.819687,85.083191,307.932983,213.098297,85.689453,270.351868,176.642410,85.640541,252.721191,213.049255,85.576469,320.641876,262.540527,86.972778,324.128937,214.342819,86.691383,308.126221,175.691467,87.008125,,,,,,,,,
4207,21.035000,255.573547,261.786102,85.579437,288.451508,264.417542,85.926582,267.725403,214.074295,85.111725,308.011932,213.114044,85.644600,270.343933,176.658524,85.642265,252.803360,213.207169,85.558533,320.662964,262.533813,86.978745,324.169678,214.356186,86.687805,308.195099,175.690964,87.003448,,,,,,,,,
4208,21.040000,255.557083,261.774597,85.579407,288.430695,264.418884,85.927307,267.727936,214.078827,85.150627,308.043915,213.124298,85.618484,270.311737,176.645218,85.648994,252.976837,213.251923,85.552376,320.638306,262.525879,86.978905,324.165771,214.239059,86.667786,308.139648,175.682190,87.008202,,,,,,,,,
4209,21.045000,255.704819,261.765167,85.721558,288.439850,264.417480,85.929947,267.738068,214.105286,85.165733,308.206207,212.989059,85.501732,270.244232,176.633972,85.665459,252.822067,213.328903,85.590981,320.652557,262.528168,86.978088,324.165771,214.321854,86.673225,308.193756,175.676178,87.003311,,,,,,,,,
4210,21.050000,255.556458,261.784088,85.588326,288.428619,264.415009,85.930885,267.732697,214.079483,85.150688,307.982819,213.033310,85.647346,270.229034,176.554520,85.672127,252.677795,213.147095,85.622742,320.645844,262.523621,86.970451,324.174652,214.238159,86.661667,308.160461,175.676819,87.005844,,,,,,,,,
4211,21.055000,255.563950,261.771912,85.566360,288.430817,264.407684,85.924133,267.724091,214.078598,85.134621,308.045898,213.111694,85.628006,270.209625,176.586319,85.661659,252.755585,213.190430,85.543167,320.646393,262.521454,86.976303,324.185516,214.220688,86.659576,308.159668,175.685516,87.008720,,,,,,,,,
4212,21.060000,255.600540,261.678467,85.739792,288.446869,264.402893,85.925507,267.626007,214.400162,85.296486,308.074677,213.127319,85.617859,270.193665,176.618759,85.677086,252.757675,213.275085,85.591034,320.657410,262.522675,86.981224,324.205811,214.225815,86.661598,308.185577,175.679718,87.009544,,,,,,,,,
4213,21.065000,255.522736,261.784546,85.581902,288.429962,264.400116,85.930069,267.614105,214.178406,85.228180,308.213379,213.007126,85.520981,270.200714,176.567703,85.683075,252.775497,213.233902,85.665138,320.645142,262.522247,86.977867,324.182159,214.222244,86.659676,308.148590,175.671967,87.008987,,,,,,,,,
4214,21.070000,255.580658,261.814758,85.607056,288.449402,264.402649,85.925491,267.460999,214.267624,85.376274,308.096710,213.104813,85.597153,270.150604,176.604141,85.684227,252.627106,213.161926,85.635323,320.665405,262.523193,86.979416,324.213196,214.226318,86.660828,308.205933,175.669922,87.014603,,,,,,,,,
4215,21.075000,255.516708,261.804352,85.579102,288.423584,264.396576,85.931442,267.702423,214.074051,85.158684,308.058838,213.115417,85.630463,270.122955,176.544739,85.681938,252.640045,213.024536,85.651161,320.640320,262.514771,86.977928,324.184875,214.212418,86.659195,308.159149,175.663391,87.011742,,,,,,,,,
4216,21.080000,255.568176,261.792999,85.578926,288.445007,264.397339,85.926147,267.715424,214.035370,85.099586,308.064606,213.113907,85.629105,270.086395,176.533661,85.683365,252.621536,213.195267,85.492981,320.666565,262.515076,86.972076,324.172577,214.239197,86.728333,308.200439,175.667236,87.013428,,,,,,,,,
4217,21.085000,255.560196,261.782684,85.582703,288.431152,264.385223,85.932655,267.700134,214.038559,85.120087,308.090973,213.109680,85.621094,270.112946,176.486267,85.629578,252.663010,213.397354,85.563560,320.643066,262.508423,86.980232,324.198517,214.211563,86.666382,308.177216,175.656174,87.010445,,,,,,,,,
4218,21.090000,255.708755,261.767242,85.719055,288.438751,264.383209,85.924004,267.693237,214.201263,85.193306,308.076843,213.111053,85.622643,270.062347,176.566910,85.676323,252.722168,213.499161,85.511253,320.658234,262.501984,86.974236,324.165588,214.224106,86.729767,308.187836,175.647018,87.013191,,,,,,,,,
4219,21.095000,255.722977,261.766876,85.721695,288.449554,264.384613,85.927856,267.687958,214.077942,85.151840,308.286133,213.032227,85.496628,270.088531,176.544708,85.686592,252.549255,213.367966,85.639915,320.669800,262.499725,86.980553,324.183655,214.229370,86.734238,308.202484,175.653885,87.015343,,,,,,,,,
4220,21.100000,255.562515,261.787445,85.582428,288.443054,264.378937,85.928619,267.647736,214.060394,85.122009,308.020508,213.029144,85.655998,270.118378,176.535675,85.679123,252.667725,213.258759,85.599243,320.651764,262.504700,86.983017,324.196991,214.204681,86.663788,308.167053,175.657776,87.015762,,,,,,,,,
4221,21.105000,255.586929,261.812225,85.605507,288.454041,264.382599,85.928650,267.670837,214.058624,85.111412,308.091980,213.093811,85.619461,270.072296,176.603088,85.683876,252.662476,213.371399,85.542519,320.670593,262.505402,86.980324,324.170441,214.230530,86.757629,308.217834,175.655670,87.013786,,,,,,,,,
4222,21.110000,255.700821,261.772614,85.718407,288.436768,264.374329,85.928062,267.662476,214.056091,85.119377,308.086884,213.104843,85.618706,270.067963,176.547211,85.679291,252.527390,213.330200,85.623901,320.652008,262.495422,86.980347,324.197571,214.204926,86.670898,308.164856,175.647842,87.007240,,,,,,,,,
4223,21.115000,255.569778,261.794800,85.584991,288.444000,264.369843,85.931656,267.654480,214.042938,85.098328,307.998962,213.093033,85.702431,270.002930,176.585678,85.681374,252.518082,213.222885,85.651268,320.661377,262.503357,86.978912,324.172058,214.222610,86.750671,308.213867,175.652939,87.009644,,,,,,,,,
4224,21.120000,255.562637,261.782318,85.576294,288.440735,264.360626,85.926254,267.625824,214.016052,85.177147,308.095917,213.097870,85.627861,269.997925,176.524673,85.660461,252.594940,213.348465,85.552986,320.647461,262.490662,86.976448,324.173492,214.211670,86.737991,308.173859,175.645508,87.009041,,,,,,,,,
4225,21.125000,255.571091,261.792816,85.571945,288.449463,264.363892,85.926147,267.479736,214.400299,85.367630,308.001648,213.084198,85.694557,269.983276,176.471817,85.657875,252.519394,213.267990,85.659882,320.668213,262.496155,86.974236,324.173370,214.230087,86.763977,308.215210,175.640900,87.010689,,,,,,,,,
4226,21.130000,255.571045,261.784637,85.576797,288.442657,264.363831,85.929192,267.554016,214.175507,85.220726,308.062347,213.079269,85.652344,269.973206,176.514313,85.686569,252.660507,213.312607,85.538216,320.657837,262.491425,86.975082,324.186279,214.199524,86.728851,308.194000,175.634033,87.011543,,,,,,,,,
4227,21.135000,255.569107,261.790863,85.574226,288.437775,264.350494,85.930649,267.676819,213.889694,85.092918,308.140564,213.100403,85.656082,269.884216,176.649139,85.752357,252.485519,213.312012,85.605133,320.659607,262.483215,86.975204,324.207214,214.192368,86.691750,308.206970,175.629211,87.008820,,,,,,,,,
4228,21.140000,255.568390,261.789062,85.578011,288.446259,264.353088,85.926910,267.633820,213.994705,85.063591,308.345337,213.026367,85.523338,269.880035,176.677811,85.759209,252.454910,213.295120,85.615326,320.664124,262.476868,86.978058,324.178864,214.198257,86.754494,308.207214,175.636017,87.018356,,,,,,,,,
4229,21.145000,255.576996,261.789459,85.574829,288.441437,264.360229,85.932198,267.436371,214.104843,85.343597,308.160614,213.087814,85.632385,269.982117,176.471725,85.610161,252.459045,213.287430,85.610657,320.667480,262.476959,86.975731,324.177856,214.204178,86.762009,308.218445,175.594452,87.022713,,,,,,,,,
4230,21.150000,255.578369,261.793701,85.576950,288.450195,264.352936,85.931328,267.685760,213.908966,85.130493,308.140228,213.097687,85.671120,269.853790,176.600418,85.734444,252.480652,213.215591,85.648193,320.670929,262.480194,86.976387,324.191925,214.204773,86.763390,308.221558,175.626755,87.018173,,,,,,,,,
4231,21.155000,255.571182,261.794647,85.572906,288.442627,264.342926,85.927719,267.659241,213.889603,85.094292,308.043335,213.049194,85.727791,269.940155,176.459778,85.617508,252.479645,213.183884,85.634949,320.657867,262.479034,86.975151,324.179474,214.206345,86.765579,308.215027,175.592850,87.029663,,,,,,,,,
4232,21.160000,255.583130,261.817993,85.609482,288.455109,264.347260,85.925491,267.652679,213.898682,85.083839,308.052032,213.034134,85.716743,269.845703,176.530792,85.706635,252.546310,213.373093,85.549850,320.671783,262.477600,86.978622,324.198181,214.206238,86.764160,308.241119,175.598450,87.030579,,,,,,,,,
4233,21.165000,255.563232,261.794830,85.579391,288.446838,264.336090,85.928406,267.647919,213.862381,85.176109,308.133514,213.092499,85.669891,269.804779,176.631500,85.749336,252.583771,213.408646,85.632599,320.663361,262.473328,86.979248,324.183136,214.195160,86.766769,308.223785,175.582535,87.027069,,,,,,,,,
4234,21.170000,255.572968,261.789886,85.570549,288.446869,264.334229,85.920952,267.643097,213.868805,85.185829,308.048096,213.047272,85.723793,269.784851,176.658676,85.759193,252.622818,213.400879,85.546364,320.662018,262.474396,86.979630,324.188354,214.189789,86.760788,308.239105,175.586594,87.028442,,,,,,,,,
