Format Version,1.23,Take Name,C22_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.24.25.083 AM,Capture Start Frame,139698,Total Frames in Take,7701,Total Exported Frames,7701,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2729,13.645000,255.501801,261.599854,85.513939,288.650085,261.963379,85.497688,264.253601,213.061417,84.936096,311.678223,211.412476,85.534576,261.982330,175.206635,85.189560,249.142517,214.271561,85.794098,320.833099,261.540314,86.878983,327.096893,213.373154,86.460503,312.880157,174.286499,86.583679,,,,,,,,,,,,,,,,,,
2730,13.650000,255.504791,261.592255,85.507492,288.652985,261.966156,85.496155,264.253967,213.058395,84.935432,311.675385,211.384247,85.521469,261.927399,175.265289,85.219910,249.140976,214.271362,85.791748,320.833984,261.539337,86.881447,327.092773,213.380157,86.463051,312.891296,174.278748,86.579422,,,,,,,,,,,,,,,,,,
2731,13.655000,255.503143,261.595245,85.507072,288.653442,261.963409,85.494255,264.248077,213.061218,84.934357,311.674194,211.370255,85.513702,261.983887,175.207260,85.191582,249.141479,214.266205,85.790848,320.835602,261.544312,86.881371,327.164856,213.382401,86.409843,312.901825,174.268387,86.566086,,,,,,,,,,,,,,,,,,
2732,13.660000,255.501480,261.597351,85.515038,288.659760,261.960419,85.490479,264.247253,213.059525,84.939171,311.678802,211.405853,85.520149,261.989410,175.204102,85.194275,249.135010,214.273056,85.791069,320.834717,261.541901,86.878395,327.077881,213.377670,86.419006,312.897980,174.275360,86.579079,,,,,,,,,,,,,,,,,,
2733,13.665000,255.505737,261.599091,85.506828,288.661774,261.959747,85.487358,264.249634,213.058990,84.934708,311.673920,211.418716,85.529839,261.984375,175.204926,85.189430,249.131134,214.272919,85.792809,320.830688,261.539673,86.880188,327.066864,213.366470,86.409218,312.888062,174.284088,86.585106,,,,,,,,,,,,,,,,,,
2734,13.670000,255.506393,261.598907,85.511414,288.644928,261.967896,85.497284,264.248169,213.060715,84.937973,311.670349,211.417328,85.531342,261.924408,175.264755,85.218307,248.996460,214.242844,85.505775,320.836548,261.538788,86.879173,327.095673,213.380112,86.465111,312.883698,174.288116,86.585548,,,,,,,,,,,,,,,,,,
2735,13.675000,255.503357,261.600616,85.511856,288.660980,261.956055,85.497658,264.247589,213.063232,84.937897,311.673187,211.396454,85.516800,261.988495,175.215775,85.188652,249.097794,214.281189,85.742203,320.840698,261.538696,86.878288,327.075226,213.368225,86.417992,312.882843,174.289825,86.585579,,,,,,,,,,,,,,,,,,
2736,13.680000,255.500107,261.595764,85.510048,288.648987,261.959625,85.500061,264.249847,213.056198,84.941711,311.666687,211.410507,85.530663,261.927704,175.262604,85.218018,249.150208,214.269531,85.801155,320.827942,261.541473,86.883301,327.093445,213.380524,86.464584,312.888092,174.279846,86.580719,,,,,,,,,,,,,,,,,,
2737,13.685000,255.502731,261.597839,85.514748,288.649384,261.963654,85.497368,264.245270,213.061417,84.943367,311.675385,211.414566,85.530113,261.982269,175.203766,85.194283,249.145111,214.271408,85.800026,320.831085,261.539154,86.879646,327.096313,213.398300,86.475922,312.897614,174.275833,86.575378,,,,,,,,,,,,,,,,,,
2738,13.690000,255.507523,261.604065,85.512695,288.649292,261.961395,85.494171,264.245911,213.064789,84.939224,311.666779,211.386246,85.520561,261.980835,175.200806,85.187057,249.006897,214.243561,85.506813,320.836517,261.539154,86.881279,327.163818,213.389816,86.414764,312.890808,174.281326,86.577904,,,,,,,,,,,,,,,,,,
2739,13.695000,255.503296,261.593262,85.505325,288.656860,261.959930,85.491211,264.247162,213.062729,84.935234,311.676300,211.401810,85.528824,261.990631,175.208954,85.192329,249.102432,214.281174,85.738663,320.838196,261.540314,86.881004,327.142578,213.386520,86.370926,312.895538,174.281479,86.581345,,,,,,,,,,,,,,,,,,
2740,13.700000,255.506760,261.593018,85.509644,288.656403,261.964996,85.491745,264.252350,213.057526,84.937904,311.668793,211.389267,85.516357,261.981842,175.205154,85.190720,249.144730,214.272934,85.805374,320.837158,261.539154,86.876915,327.086395,213.371231,86.455780,312.884857,174.285294,86.578712,,,,,,,,,,,,,,,,,,
2741,13.705000,255.505951,261.595062,85.508507,288.652283,261.961853,85.491745,264.247742,213.062866,84.942642,311.677887,211.401413,85.525520,261.989044,175.206070,85.189415,249.140915,214.278976,85.792061,320.836670,261.539459,86.882469,327.143982,213.383972,86.371254,312.877686,174.290405,86.585571,,,,,,,,,,,,,,,,,,
2742,13.710000,255.500259,261.601776,85.517120,288.657104,261.963013,85.495888,264.250641,213.056244,84.934830,311.675049,211.386429,85.516510,261.983948,175.215332,85.197411,249.128387,214.278610,85.790459,320.838715,261.538910,86.882988,327.093536,213.372055,86.459984,312.884186,174.286575,86.585381,,,,,,,,,,,,,,,,,,
2743,13.715000,255.499512,261.599243,85.513138,288.654388,261.962677,85.491272,264.248535,213.058624,84.935959,311.680786,211.376419,85.512924,261.926117,175.270340,85.222473,249.137146,214.273331,85.789207,320.836029,261.541260,86.882301,327.140167,213.368652,86.363136,312.891052,174.280487,86.585228,,,,,,,,,,,,,,,,,,
2744,13.720000,255.498917,261.601501,85.511955,288.658844,261.965546,85.491249,264.250977,213.060364,84.940262,311.669495,211.407028,85.531464,261.988281,175.207031,85.195808,249.144608,214.271957,85.789482,320.834717,261.537689,86.879280,327.098816,213.382904,86.461891,312.887146,174.281647,86.581726,,,,,,,,,,,,,,,,,,
2745,13.725000,255.505554,261.603943,85.511185,288.653931,261.965179,85.495514,264.254272,213.058075,84.935081,311.673431,211.384766,85.523590,261.996216,175.187241,85.198540,249.147095,214.268997,85.792603,320.836853,261.536285,86.880180,327.076599,213.365768,86.419052,312.897278,174.275543,86.575844,,,,,,,,,,,,,,,,,,
2746,13.730000,255.498291,261.599884,85.512550,288.656067,261.956146,85.490425,264.253845,213.057083,84.934921,311.668091,211.410645,85.526794,261.984100,175.206360,85.188538,249.138519,214.270676,85.792641,320.839325,261.532562,86.875015,327.074554,213.354141,86.402885,312.888947,174.279694,86.575630,,,,,,,,,,,,,,,,,,
2747,13.735000,255.504395,261.600494,85.510773,288.652496,261.956299,85.494690,264.258484,213.061920,84.932571,311.673615,211.413406,85.527466,261.991638,175.193359,85.197411,249.132751,214.279221,85.796417,320.836304,261.538635,86.878593,327.141418,213.369125,86.356674,312.888428,174.279037,86.579109,,,,,,,,,,,,,,,,,,
2748,13.740000,255.500610,261.598053,85.512840,288.655518,261.957855,85.488243,264.252167,213.057297,84.934021,311.679016,211.421661,85.529190,261.984161,175.204453,85.190933,249.145554,214.268463,85.786011,320.838409,261.539398,86.878983,327.075928,213.364563,86.416992,312.881165,174.287170,86.581070,,,,,,,,,,,,,,,,,,
2749,13.745000,255.501175,261.603546,85.511299,288.653809,261.962799,85.491356,264.256104,213.058792,84.936417,311.675476,211.415268,85.532707,261.989716,175.211731,85.187981,249.142563,214.264664,85.788971,320.840820,261.537170,86.878181,327.143005,213.376297,86.361961,312.876617,174.286835,86.585648,,,,,,,,,,,,,,,,,,
2750,13.750000,255.504105,261.598572,85.513748,288.664581,261.962708,85.487785,264.250824,213.061401,84.937103,311.674622,211.388763,85.521492,261.985107,175.205658,85.190552,249.135696,214.270126,85.801414,320.838684,261.538269,86.876984,327.093506,213.380432,86.461647,312.893494,174.276962,86.579384,,,,,,,,,,,,,,,,,,
2751,13.755000,255.495880,261.597595,85.517982,288.659546,261.972290,85.489777,264.250000,213.062393,84.936844,311.676056,211.370041,85.516037,261.987244,175.206894,85.190735,249.129623,214.277817,85.795479,320.837097,261.541534,86.877899,327.146851,213.373352,86.366852,312.889038,174.278519,86.584244,,,,,,,,,,,,,,,,,,
2752,13.760000,255.504105,261.594788,85.512833,288.653656,261.967163,85.487122,264.250305,213.056152,84.938148,311.674194,211.408493,85.523331,261.984955,175.209702,85.191788,249.134171,214.266342,85.788948,320.832794,261.543915,86.884460,327.068420,213.365326,86.411842,312.886017,174.282669,86.575684,,,,,,,,,,,,,,,,,,
2753,13.765000,255.497574,261.603302,85.512894,288.662872,261.963104,85.490776,264.251068,213.054550,84.934547,311.673828,211.416245,85.531151,261.919006,175.269836,85.217255,249.135880,214.271667,85.795708,320.836761,261.539337,86.878510,327.160278,213.391891,86.408806,312.882446,174.281723,86.584068,,,,,,,,,,,,,,,,,,
2754,13.770000,255.502579,261.596222,85.513977,288.658325,261.962585,85.495270,264.201294,213.086182,84.969902,311.585663,211.363098,85.582764,261.980560,175.215820,85.188866,249.006424,214.240906,85.503380,320.837921,261.537903,86.881477,327.080902,213.380478,86.422318,312.875916,174.287384,86.585129,,,,,,,,,,,,,,,,,,
2755,13.775000,255.504257,261.596039,85.511543,288.445984,261.634308,85.683167,264.247375,213.059341,84.936707,311.672150,211.403259,85.533127,261.983185,175.210709,85.192169,249.106934,214.279175,85.743034,320.835358,261.542145,86.883667,327.065277,213.360092,86.411255,312.890045,174.278595,86.571617,,,,,,,,,,,,,,,,,,
2756,13.780000,255.497726,261.595947,85.510429,288.537292,261.701324,85.663620,264.248291,213.056061,84.939232,311.681702,211.416641,85.524498,261.984528,175.207474,85.192360,249.139832,214.268982,85.809135,320.830963,261.539764,86.879349,327.137665,213.365295,86.356522,312.881653,174.280533,86.570801,,,,,,,,,,,,,,,,,,
2757,13.785000,255.502579,261.596161,85.511002,288.600739,261.798462,85.611702,264.250854,213.057144,84.940445,311.672882,211.417557,85.526215,261.985016,175.206558,85.193329,249.139587,214.263031,85.798340,320.834137,261.535370,86.884071,327.069733,213.364822,86.417831,312.876434,174.285385,86.585014,,,,,,,,,,,,,,,,,,
2758,13.790000,255.505112,261.595062,85.511070,288.647308,261.944977,85.504593,264.254089,213.058701,84.936211,311.665100,211.415207,85.533142,261.984772,175.200256,85.191139,249.139618,214.271667,85.788445,320.833740,261.538177,86.884979,327.091522,213.382874,86.464752,312.881866,174.283691,86.589485,,,,,,,,,,,,,,,,,,
2759,13.795000,255.500351,261.599396,85.515144,288.672302,261.975891,85.470383,264.263458,213.009491,84.981384,311.672363,211.377411,85.519684,261.924377,175.266479,85.217850,249.140320,214.267227,85.786919,320.838043,261.536194,86.878975,327.072113,213.375565,86.426125,312.872925,174.290695,86.591248,,,,,,,,,,,,,,,,,,
2760,13.800000,255.501038,261.598419,85.510918,288.672272,261.962463,85.475319,264.254364,213.044373,84.938080,311.670502,211.372513,85.510666,261.980377,175.208954,85.195442,249.008560,214.241028,85.510147,320.834167,261.539520,86.878090,327.068878,213.350555,86.398842,312.870728,174.292542,86.592506,,,,,,,,,,,,,,,,,,
2761,13.805000,255.503952,261.591614,85.511482,288.655426,261.959503,85.488129,264.264709,213.009781,84.979698,311.677429,211.404724,85.531647,261.923645,175.264236,85.214104,249.091766,214.287094,85.740669,320.836334,261.539062,86.878693,327.092041,213.380402,86.463875,312.868103,174.293503,86.587814,,,,,,,,,,,,,,,,,,
2762,13.810000,255.503326,261.602112,85.513405,288.649872,261.951813,85.490196,264.254120,213.058517,84.938408,311.670807,211.383606,85.516411,261.997253,175.198715,85.198830,249.135941,214.274109,85.809532,320.830109,261.537262,86.883629,327.095825,213.381439,86.464279,312.880646,174.281311,86.581978,,,,,,,,,,,,,,,,,,
2763,13.815000,255.504425,261.599731,85.506279,288.652496,261.963287,85.491150,264.255249,213.058655,84.937416,311.673279,211.400253,85.522591,261.981171,175.206589,85.189026,249.140594,214.275284,85.804070,320.832703,261.539734,86.884216,327.072357,213.371078,86.422577,312.879974,174.279617,86.579445,,,,,,,,,,,,,,,,,,
2764,13.820000,255.501511,261.590210,85.513695,288.664246,261.964783,85.492798,264.251160,213.058533,84.935371,311.675415,211.408951,85.524529,261.935791,175.251465,85.224968,249.140411,214.270004,85.794868,320.835999,261.540222,86.878433,327.072113,213.354538,86.401787,312.881287,174.284088,86.575645,,,,,,,,,,,,,,,,,,
2765,13.825000,255.501953,261.595642,85.509811,288.448761,261.637848,85.681755,264.249725,213.053116,84.937477,311.677094,211.412781,85.533051,261.928436,175.260162,85.215904,249.141312,214.272339,85.788605,320.840912,261.535828,86.872917,327.094879,213.378586,86.460304,312.883942,174.282013,86.578529,,,,,,,,,,,,,,,,,,
2766,13.830000,255.511795,261.598267,85.508110,288.539490,261.702759,85.665009,264.251129,213.059875,84.936569,311.675690,211.418060,85.533569,261.984070,175.209717,85.192871,249.140594,214.266449,85.791252,320.840393,261.529663,86.874420,327.149658,213.385895,86.375023,312.890778,174.273239,86.568024,,,,,,,,,,,,,,,,,,
2767,13.835000,255.503601,261.595367,85.511284,288.596832,261.799194,85.618256,264.249573,213.061935,84.937538,311.674774,211.423828,85.533142,261.996826,175.193283,85.197639,249.010010,214.236160,85.508347,320.842346,261.533752,86.878609,327.140442,213.374939,86.360703,312.885925,174.277069,86.578842,,,,,,,,,,,,,,,,,,
2768,13.840000,255.502396,261.598358,85.516350,288.642334,261.950775,85.518440,264.253967,213.058105,84.936028,311.668549,211.391251,85.524994,261.926178,175.261993,85.219933,249.108032,214.275238,85.741730,320.833771,261.540680,86.881065,327.070953,213.357880,86.402863,312.885284,174.280273,86.584198,,,,,,,,,,,,,,,,,,
2769,13.845000,255.497162,261.589813,85.508240,288.665466,261.976532,85.472893,264.249573,213.056854,84.933464,311.680206,211.408783,85.524643,261.978760,175.212387,85.195984,249.144089,214.273117,85.813408,320.833221,261.541443,86.884018,327.087738,213.382553,86.458389,312.883209,174.287018,86.583420,,,,,,,,,,,,,,,,,,
2770,13.850000,255.506760,261.601196,85.510002,288.658386,261.965027,85.481758,264.247589,213.059616,84.936691,311.677032,211.413895,85.530464,261.988647,175.205307,85.194214,249.138840,214.271973,85.805138,320.827148,261.544556,86.894257,327.158417,213.410843,86.426468,312.881927,174.281799,86.578636,,,,,,,,,,,,,,,,,,
2771,13.855000,255.502167,261.600311,85.509781,288.656006,261.959564,85.495941,264.255554,213.056381,84.937195,311.587463,211.373520,85.581680,261.985291,175.208359,85.187996,249.130310,214.272156,85.792870,320.826721,261.542877,86.889145,327.079132,213.378464,86.425293,312.874512,174.292206,86.594353,,,,,,,,,,,,,,,,,,
2772,13.860000,255.507706,261.596466,85.512558,288.656219,261.959442,85.494881,264.247681,213.059967,84.938622,311.664276,211.406464,85.530960,261.989502,175.205154,85.192093,249.133942,214.272995,85.787010,320.835571,261.543610,86.877686,327.090149,213.382309,86.466393,312.890259,174.278625,86.583778,,,,,,,,,,,,,,,,,,
2773,13.865000,255.497009,261.603149,85.513748,288.656769,261.960785,85.496590,264.250610,213.060822,84.936310,311.676666,211.413040,85.529472,261.983429,175.203033,85.189247,248.999237,214.242691,85.507050,320.837646,261.538513,86.878288,327.068970,213.379547,86.428635,312.893951,174.275055,86.574036,,,,,,,,,,,,,,,,,,
2774,13.870000,255.499191,261.603546,85.514427,288.654755,261.959351,85.492310,264.244843,213.058380,84.937408,311.667023,211.380402,85.522339,261.982056,175.210510,85.189354,249.092209,214.288086,85.748199,320.829376,261.535034,86.885963,327.161102,213.375748,86.398903,312.890991,174.274307,86.578705,,,,,,,,,,,,,,,,,,
2775,13.875000,255.504303,261.597229,85.511864,288.651337,261.960999,85.491676,264.245453,213.060242,84.940842,311.686890,211.407288,85.523506,261.986450,175.206238,85.188438,249.142944,214.266144,85.806877,320.832977,261.534637,86.877632,327.079376,213.376312,86.425758,312.890015,174.279190,86.576614,,,,,,,,,,,,,,,,,,
2776,13.880000,255.504959,261.596924,85.506706,288.661682,261.962708,85.487801,264.252167,213.064102,84.936592,311.669769,211.388962,85.522636,261.924103,175.266846,85.212822,249.144440,214.273453,85.799500,320.834381,261.539429,86.876099,327.166046,213.370544,86.404388,312.868774,174.291870,86.587425,,,,,,,,,,,,,,,,,,
2777,13.885000,255.503387,261.594482,85.503975,288.660614,261.958344,85.487030,264.251221,213.059753,84.940811,311.665222,211.408417,85.529053,261.980560,175.219376,85.195671,249.137268,214.270462,85.794823,320.835449,261.544708,86.880257,327.167542,213.392517,86.425430,312.898529,174.273453,86.578987,,,,,,,,,,,,,,,,,,
2778,13.890000,255.506134,261.604797,85.511467,288.658386,261.958801,85.490753,264.255035,213.061249,84.930550,311.674133,211.381531,85.522270,261.993347,175.210922,85.191917,249.138931,214.276245,85.795288,320.835938,261.540100,86.878998,327.170715,213.393127,86.412674,312.889557,174.279388,86.582550,,,,,,,,,,,,,,,,,,
2779,13.895000,255.496353,261.604706,85.511475,288.650421,261.957245,85.494965,264.253906,213.061081,84.936394,311.673157,211.376663,85.509735,262.000336,175.192413,85.198509,249.139267,214.273178,85.798943,320.834564,261.534698,86.877823,327.166473,213.387756,86.408257,312.884003,174.284973,86.581047,,,,,,,,,,,,,,,,,,
2780,13.900000,255.503235,261.598053,85.509819,288.448608,261.629517,85.679466,264.252808,213.058334,84.939621,311.679779,211.409546,85.526733,261.985962,175.208145,85.191048,249.144699,214.269653,85.788383,320.842804,261.537598,86.873894,327.078888,213.372055,86.412529,312.886658,174.281540,86.581535,,,,,,,,,,,,,,,,,,
2781,13.905000,255.508636,261.597717,85.505043,288.539429,261.703339,85.664986,264.262115,213.006317,84.980293,311.671844,211.386398,85.518845,261.924438,175.267288,85.214607,248.937439,214.087280,85.496613,320.837006,261.541687,86.878761,327.086182,213.364716,86.447830,312.885162,174.283951,86.581352,,,,,,,,,,,,,,,,,,
2782,13.910000,255.503418,261.601929,85.508621,288.594391,261.804199,85.615479,264.258423,213.046356,84.937218,311.679993,211.401596,85.525566,261.927917,175.264084,85.221519,248.791840,213.725876,85.515396,320.839722,261.537445,86.874092,327.093414,213.382660,86.469414,312.893005,174.275620,86.581535,,,,,,,,,,,,,,,,,,
2783,13.915000,255.494766,261.603149,85.516960,288.645294,261.953522,85.505753,264.250854,213.061935,84.935486,311.672058,211.384842,85.520920,261.986786,175.201950,85.188347,248.738846,213.996979,85.664276,320.837555,261.531952,86.877289,327.073425,213.369354,86.417686,312.892303,174.277344,86.575226,,,,,,,,,,,,,,,,,,
2784,13.920000,255.503983,261.608948,85.516586,288.673645,261.987091,85.470741,264.253510,213.058014,84.934189,311.682526,211.376953,85.511169,261.990021,175.203949,85.191032,249.025162,214.305023,85.812355,320.830688,261.536774,86.884247,327.167450,213.367310,86.394913,312.887787,174.280365,86.574547,,,,,,,,,,,,,,,,,,
