Format Version,1.23,Take Name,C22_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.19.51.136 AM,Capture Start Frame,84951,Total Frames in Take,10421,Total Exported Frames,10421,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6618,33.090000,255.482666,261.745056,85.629829,288.627991,261.949249,85.783203,264.417725,213.290878,85.044922,311.308075,212.070557,85.820236,262.536865,175.401794,85.373497,249.720764,214.227386,85.328583,320.815857,261.661499,86.950348,326.907471,213.491608,86.449638,312.524414,174.420288,86.686928,,,,,,
6619,33.095000,255.483383,261.753723,85.632744,288.627960,261.950928,85.782173,264.421082,213.291626,85.046486,311.303131,212.072937,85.817162,262.516541,175.410431,85.324409,249.687485,214.231339,85.413643,320.815460,261.659454,86.951317,326.930389,213.493103,86.495827,312.517151,174.426163,86.692886,,,,,,
6620,33.100000,255.487686,261.750031,85.632988,288.629425,261.947205,85.770958,264.422943,213.292786,85.042648,311.309387,212.067139,85.818977,262.513855,175.412323,85.315231,249.673523,214.227188,85.446335,320.820618,261.659119,86.945015,326.933319,213.496033,86.501671,312.518677,174.426376,86.692299,,,,,,
6621,33.105000,255.484940,261.749695,85.630722,288.633972,261.947083,85.771675,264.417847,213.291809,85.039490,311.303955,212.073425,85.813980,262.516541,175.410339,85.316734,249.684494,214.220551,85.442383,320.821075,261.662354,86.940590,326.938446,213.499893,86.495781,312.529510,174.415543,86.680130,,,,,,
6622,33.110000,255.485382,261.747467,85.630630,288.634979,261.942657,85.771286,264.424347,213.291275,85.041893,311.304962,212.066956,85.821198,262.513611,175.413742,85.320648,249.671310,214.223694,85.448669,320.817932,261.655975,86.943832,326.935486,213.492432,86.492142,312.520477,174.420013,86.687531,,,,,,
6623,33.115000,255.612671,261.719574,85.769455,288.640961,261.942352,85.773537,264.419434,213.288849,85.044243,311.307892,212.067596,85.820450,262.521820,175.412689,85.318253,249.679977,214.230179,85.446198,320.814087,261.663483,86.950897,326.826385,213.691650,86.455124,312.513062,174.426010,86.689789,,,,,,
6624,33.120000,255.485031,261.741364,85.637306,288.630981,261.944275,85.775650,264.416046,213.292114,85.044662,311.303467,212.068405,85.819847,262.519592,175.415237,85.316177,249.684387,214.216629,85.440918,320.817566,261.658661,86.949905,326.925446,213.518082,86.502800,312.514954,174.427231,86.688934,,,,,,
6625,33.125000,255.486938,261.746063,85.622589,288.625824,261.952789,85.781639,264.416138,213.291855,85.046516,311.316071,212.060257,85.816505,262.459106,175.477448,85.346558,249.731369,214.231964,85.333015,320.816742,261.656036,86.942551,326.860352,213.610657,86.446091,312.513336,174.431015,86.692055,,,,,,
6626,33.130000,255.485214,261.744080,85.623398,288.625092,261.952484,85.778290,264.418915,213.286102,85.039459,311.314056,212.070587,85.814339,262.517426,175.416748,85.320435,249.697922,214.223267,85.410378,320.824585,261.662659,86.938194,326.926025,213.513580,86.502357,312.518341,174.429398,86.690956,,,,,,
6627,33.135000,255.484436,261.748444,85.629982,288.633728,261.950958,85.769867,264.418945,213.290833,85.040352,311.310791,212.066208,85.818184,262.455688,175.475372,85.343399,249.676163,214.226135,85.443199,320.822784,261.659058,86.944054,326.940826,213.499130,86.500702,312.518799,174.422104,86.694763,,,,,,
6628,33.140000,255.486786,261.746582,85.625633,288.630829,261.954437,85.778000,264.417450,213.292953,85.043480,311.309937,212.066391,85.817215,262.519470,175.417877,85.314186,249.690033,214.215790,85.442009,320.816956,261.658875,86.945915,326.936310,213.496170,86.497841,312.535278,174.410645,86.680161,,,,,,
6629,33.145000,255.489029,261.741760,85.628670,288.636139,261.944733,85.776070,264.423737,213.286865,85.040298,311.308533,212.068359,85.820137,262.524567,175.408951,85.318680,249.682312,214.222580,85.443741,320.816284,261.662170,86.952988,326.933716,213.501404,86.505074,312.517151,174.424988,86.687912,,,,,,
6630,33.150000,255.489655,261.749420,85.627281,288.626648,261.954437,85.781075,264.422974,213.283798,85.037971,311.310699,212.068253,85.815193,262.454681,175.471008,85.341805,249.686508,214.224426,85.439827,320.820099,261.660950,86.940651,326.938171,213.501038,86.499557,312.529449,174.417221,86.681229,,,,,,
6631,33.155000,255.493637,261.742188,85.621025,288.634796,261.946472,85.776848,264.433594,213.245895,85.085838,311.316803,212.064468,85.811310,262.516693,175.414017,85.314934,249.702682,214.221924,85.441597,320.822266,261.657196,86.940865,326.935272,213.497269,86.500099,312.528381,174.420990,86.677681,,,,,,
6632,33.160000,255.484192,261.745148,85.631851,288.631531,261.944580,85.773407,264.423248,213.282150,85.044243,311.423065,211.807831,85.646172,262.524170,175.405640,85.313889,249.774780,214.206284,85.288246,320.821777,261.655853,86.943428,326.937225,213.489944,86.493095,312.525726,174.419952,86.683350,,,,,,
6633,33.165000,255.488602,261.746368,85.630096,288.631226,261.945587,85.774933,264.433624,213.243286,85.076889,311.326477,211.975418,85.779816,262.460876,175.465973,85.344177,249.712799,214.216293,85.390640,320.823181,261.658844,86.947235,326.913513,213.490402,86.449768,312.519257,174.424362,86.687080,,,,,,
6634,33.170000,255.485687,261.745697,85.628273,288.631775,261.949768,85.776787,264.426361,213.293259,85.045700,311.302216,212.076202,85.825447,262.456635,175.474380,85.344437,249.675552,214.229889,85.457298,320.823456,261.657104,86.944092,326.913361,213.485687,86.449677,312.532623,174.413727,86.684479,,,,,,
6635,33.175000,255.481415,261.742004,85.627838,288.626434,261.949524,85.776764,264.414612,213.295715,85.039223,311.306519,212.085739,85.825905,262.523071,175.423233,85.315987,249.675781,214.230087,85.446709,320.821838,261.661621,86.945038,326.933014,213.488297,86.486923,312.531036,174.417831,86.684563,,,,,,
6636,33.180000,255.490540,261.747986,85.626045,288.632843,261.949677,85.774101,264.429169,213.251663,85.080284,311.315613,212.075333,85.824036,262.457306,175.476700,85.350845,249.676880,214.224197,85.440384,320.815857,261.656281,86.949783,326.931122,213.492691,86.496490,312.517426,174.430145,86.687729,,,,,,
6637,33.185000,255.487854,261.743530,85.626991,288.628967,261.953094,85.777023,264.412872,213.290695,85.047684,311.304382,212.070770,85.825371,262.513184,175.420731,85.323395,249.675491,214.232574,85.447876,320.818329,261.662384,86.944443,326.935455,213.500763,86.496422,312.522491,174.424469,86.686874,,,,,,
6638,33.190000,255.481003,261.752045,85.632668,288.635376,261.951172,85.772133,264.415955,213.298615,85.045181,311.398346,211.816284,85.654549,262.511353,175.417664,85.319855,249.683563,214.232986,85.445930,320.817871,261.662415,86.944710,326.935913,213.494705,86.495796,312.521362,174.423553,86.683235,,,,,,
6639,33.195000,255.484726,261.745056,85.629303,288.633209,261.951782,85.782326,264.426788,213.252487,85.082298,311.321899,211.974152,85.772301,262.514740,175.411621,85.317535,249.689285,214.222443,85.441467,320.816803,261.662689,86.947609,326.937988,213.496384,86.491043,312.525391,174.422073,86.685196,,,,,,
6640,33.200000,255.483185,261.740631,85.626434,288.626526,261.954224,85.780113,264.421967,213.288559,85.041908,311.401428,211.824799,85.662323,262.513855,175.407532,85.316185,249.678452,214.220993,85.439812,320.818848,261.660980,86.947517,326.932312,213.503479,86.500740,312.516449,174.427048,86.686340,,,,,,
6641,33.205000,255.490219,261.750549,85.626595,288.627747,261.952637,85.779976,264.429993,213.245163,85.083435,311.318024,212.000397,85.786331,262.520691,175.409073,85.312119,249.683517,214.225128,85.434639,320.819244,261.657104,86.946228,326.856171,213.610611,86.444000,312.516113,174.428360,86.686646,,,,,,
6642,33.210000,255.485748,261.746002,85.629929,288.625427,261.950989,85.777817,264.422150,213.284821,85.043076,311.306213,212.080521,85.819405,262.519043,175.413757,85.320541,249.685150,214.215164,85.439796,320.820496,261.662109,86.942184,326.928680,213.501740,86.496803,312.522034,174.422089,86.686356,,,,,,
6643,33.215000,255.487503,261.741669,85.626877,288.629852,261.952759,85.780174,264.415100,213.292175,85.042427,311.304138,212.084946,85.824211,262.520081,175.416916,85.319183,249.678345,214.217316,85.435432,320.815460,261.657654,86.945602,326.937042,213.496841,86.496101,312.519379,174.425781,86.691010,,,,,,
6644,33.220000,255.487122,261.749939,85.629700,288.626740,261.949219,85.778282,264.423767,213.289413,85.037727,311.311737,212.070068,85.820259,262.523621,175.413086,85.317596,249.685486,214.224106,85.435455,320.820007,261.660492,86.947548,326.914490,213.500366,86.455406,312.520294,174.425140,86.688507,,,,,,
6645,33.225000,255.484497,261.750061,85.629318,288.630188,261.943878,85.775803,264.421234,213.291580,85.039642,311.314484,212.068420,85.817268,262.517822,175.416977,85.317657,249.691757,214.226501,85.442688,320.820862,261.663391,86.941032,326.935822,213.496536,86.500984,312.522400,174.422653,86.685349,,,,,,
6646,33.230000,255.493256,261.639709,85.812843,288.633606,261.953827,85.781143,264.419861,213.294052,85.044197,311.405060,211.821030,85.652382,262.518982,175.412384,85.318352,249.693359,214.220291,85.418358,320.816772,261.662354,86.947166,326.947571,213.499084,86.499153,312.525757,174.424469,86.686981,,,,,,
6647,33.235000,255.475494,261.744110,85.647377,288.631500,261.948273,85.774597,264.427856,213.244934,85.082718,311.319397,211.983429,85.775307,262.520813,175.408478,85.317215,249.680862,214.232162,85.436485,320.821136,261.664398,86.945381,326.918579,213.491058,86.453697,312.516602,174.426727,86.685936,,,,,,
6648,33.240000,255.487320,261.740967,85.618439,288.632996,261.948944,85.773438,264.424286,213.285858,85.039627,311.409149,211.823471,85.663948,262.523865,175.406265,85.316704,249.697281,214.227676,85.439705,320.819092,261.661194,86.945236,326.936951,213.479599,86.487976,312.523499,174.419586,86.681969,,,,,,
6649,33.245000,255.608017,261.721191,85.775017,288.637604,261.947906,85.769524,264.432922,213.255203,85.085831,311.318085,211.998734,85.789925,262.457367,175.473495,85.346069,249.692673,214.225189,85.423645,320.817444,261.659515,86.947418,326.942627,213.491989,86.495949,312.518555,174.427811,86.690681,,,,,,
6650,33.250000,255.487503,261.748444,85.640900,288.633453,261.950165,85.776520,264.423981,213.290833,85.042656,311.306427,212.085464,85.823143,262.520996,175.415512,85.316513,249.686005,214.221985,85.433517,320.823608,261.663452,86.946053,326.937134,213.493530,86.492027,312.527313,174.421112,86.683144,,,,,,
6651,33.255000,255.490189,261.743774,85.622032,288.630066,261.952423,85.776169,264.437225,213.252701,85.080154,311.310486,212.080154,85.822037,262.520233,175.416763,85.325172,249.683578,214.220139,85.440712,320.818634,261.658478,86.952812,326.937683,213.500427,86.495842,312.523621,174.423050,86.689430,,,,,,
6652,33.260000,255.489944,261.748138,85.630104,288.628418,261.947815,85.777306,264.434113,213.238449,85.083755,311.410645,211.817612,85.657310,262.540802,175.404617,85.367775,249.681396,214.227966,85.444061,320.818146,261.665039,86.944931,326.934387,213.501282,86.497444,312.522644,174.420837,86.688843,,,,,,
6653,33.265000,255.489075,261.748413,85.630676,288.630219,261.947388,85.779427,264.429810,213.246170,85.085129,311.328430,211.975021,85.773056,262.519501,175.412582,85.318008,249.686676,214.233047,85.451790,320.818237,261.663849,86.944305,326.931427,213.496674,86.498001,312.515564,174.427414,86.691811,,,,,,
6654,33.270000,255.481216,261.748444,85.631676,288.626404,261.947266,85.778740,264.418549,213.295151,85.043388,311.311249,212.077545,85.819496,262.515381,175.413437,85.321335,249.678650,214.220886,85.442932,320.818237,261.658417,86.945168,326.931885,213.495682,86.495453,312.510895,174.431244,86.693466,,,,,,
6655,33.275000,255.477875,261.747498,85.633003,288.639191,261.949066,85.776138,264.410431,213.291977,85.045425,311.313934,212.079193,85.820801,262.520447,175.405273,85.319450,249.724945,214.231064,85.333801,320.818237,261.655823,86.944458,326.934570,213.498779,86.496956,312.530701,174.418060,86.685219,,,,,,
6656,33.280000,255.481903,261.748993,85.632133,288.631012,261.953613,85.777611,264.420074,213.288239,85.043282,311.305267,212.070129,85.819984,262.513611,175.412201,85.315590,249.691711,214.227783,85.404282,320.821106,261.656494,86.943420,326.934418,213.503418,86.496628,312.522095,174.425186,86.690193,,,,,,
6657,33.285000,255.485779,261.635529,85.813866,288.625031,261.951752,85.776207,264.420898,213.294220,85.041031,311.307098,212.077225,85.815567,262.459778,175.471420,85.340744,249.682205,214.226990,85.445442,320.820496,261.657227,86.940643,326.927704,213.497604,86.493828,312.526215,174.418365,86.682144,,,,,,
6658,33.290000,255.483566,261.744537,85.646637,288.631653,261.950531,85.776100,264.433716,213.250793,85.076973,311.311157,212.073746,85.820755,262.515900,175.416641,85.315765,249.689255,214.218063,85.451019,320.822845,261.663513,86.940117,326.935699,213.495346,86.490974,312.520782,174.422745,86.685165,,,,,,
6659,33.295000,255.490982,261.749115,85.620056,288.627594,261.949524,85.776016,264.420288,213.296326,85.046432,311.316345,211.979568,85.781441,262.522644,175.409775,85.317123,249.679428,214.225586,85.447617,320.823456,261.659790,86.943916,326.934601,213.487671,86.498512,312.515747,174.426346,86.692993,,,,,,
6660,33.300000,255.492126,261.738892,85.625450,288.632507,261.944427,85.774826,264.424042,213.291534,85.043159,311.418427,211.790939,85.643608,262.459595,175.472290,85.347183,249.726456,214.230881,85.333740,320.818878,261.658478,86.947044,326.933533,213.503220,86.499222,312.521179,174.423859,86.685760,,,,,,
6661,33.305000,255.492661,261.738983,85.626350,288.635376,261.947723,85.773849,264.419312,213.290604,85.038651,311.320221,211.992874,85.779602,262.515259,175.415878,85.322144,249.707306,214.222244,85.400032,320.823608,261.663208,86.942581,326.938019,213.495117,86.495201,312.526917,174.420700,86.684242,,,,,,
6662,33.310000,255.487915,261.750702,85.625595,288.637665,261.951019,85.775024,264.424561,213.285614,85.043037,311.310760,212.080170,85.823532,262.520996,175.411865,85.320274,249.674194,214.223633,85.439545,320.820526,261.660217,86.946007,326.940460,213.502945,86.497597,312.519928,174.427429,86.687675,,,,,,
6663,33.315000,255.489624,261.745697,85.627357,288.634979,261.945648,85.776466,264.419861,213.286896,85.042313,311.303925,212.082275,85.824684,262.460114,175.473007,85.343842,249.678009,214.224228,85.457108,320.817474,261.662415,86.947144,326.862366,213.599899,86.440079,312.528259,174.416534,86.685066,,,,,,
6664,33.320000,255.488815,261.738312,85.625160,288.630341,261.946991,85.774361,264.415497,213.289413,85.045082,311.309998,212.071609,85.818275,262.523254,175.407684,85.317841,249.680511,214.221588,85.423187,320.819611,261.660309,86.949600,326.928162,213.502640,86.503090,312.526367,174.418549,86.683327,,,,,,
6665,33.325000,255.487122,261.748627,85.627975,288.625305,261.951874,85.786568,264.431030,213.243561,85.078957,311.412537,211.809921,85.658234,262.520905,175.409454,85.318123,249.692993,214.216629,85.429321,320.819122,261.663422,86.946289,326.947052,213.492432,86.494781,312.524719,174.418808,86.677963,,,,,,
6666,33.330000,255.492920,261.751526,85.634392,288.618805,261.948151,85.784119,264.420471,213.287796,85.040291,311.330444,211.970001,85.775337,262.536163,175.397797,85.373451,249.698563,214.217300,85.437950,320.816559,261.664703,86.948524,326.943085,213.494370,86.494766,312.533173,174.416595,86.680275,,,,,,
6667,33.335000,255.486038,261.748535,85.631882,288.633057,261.950317,85.772560,264.429077,213.256668,85.081932,311.310699,212.076309,85.815414,262.520447,175.413727,85.316750,249.685623,214.220566,85.440636,320.819275,261.660217,86.948090,326.937500,213.496033,86.497467,312.521271,174.424164,86.685349,,,,,,
6668,33.340000,255.482498,261.748444,85.630135,288.631104,261.951691,85.772034,264.421143,213.289673,85.041634,311.310669,212.082138,85.825050,262.520691,175.415359,85.318726,249.684509,214.223099,85.443527,320.817688,261.658875,86.941124,326.933167,213.500839,86.500183,312.517975,174.423630,86.688919,,,,,,
6669,33.345000,255.487793,261.744781,85.631172,288.619537,261.954620,85.783897,264.430573,213.246155,85.081734,311.307648,212.072495,85.819572,262.520874,175.411621,85.318436,249.681412,214.226822,85.449074,320.819977,261.659637,86.943207,326.915771,213.491547,86.455307,312.516113,174.426025,86.691193,,,,,,
6670,33.350000,255.493576,261.632690,85.810707,288.627838,261.946808,85.779099,264.431641,213.247452,85.084488,311.408600,211.817490,85.654716,262.517181,175.411484,85.320656,249.681274,214.226196,85.442963,320.819885,261.662598,86.943581,326.929474,213.494568,86.493027,312.521179,174.422531,86.693008,,,,,,
6671,33.355000,255.483322,261.738434,85.647491,288.625763,261.951874,85.781319,264.420013,213.290558,85.040703,311.314911,211.978622,85.778809,262.517822,175.415924,85.317131,249.681778,214.223877,85.433998,320.821259,261.664978,86.946503,326.913727,213.508667,86.457314,312.527313,174.417664,86.683800,,,,,,
