Format Version,1.23,Take Name,C22_F_4,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.23.37.719 AM,Capture Start Frame,130231,Total Frames in Take,8547,Total Exported Frames,8547,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
5445,27.225000,255.509201,261.673950,85.601532,288.664429,261.959991,85.492447,264.253235,213.059189,84.938690,311.674011,211.419739,85.528976,261.978363,175.213470,85.201385,249.132080,214.272827,85.786949,320.834290,261.547455,86.893875,327.102386,213.396927,86.475586,312.910217,174.282684,86.599335,,,,,,
5446,27.230000,255.493225,261.622253,85.532646,288.658722,261.963684,85.497559,264.251129,213.057007,84.936134,311.676849,211.413757,85.532982,261.924103,175.313889,85.237549,249.136551,214.269699,85.789108,320.834198,261.543854,86.890388,327.100586,213.399597,86.477058,312.919891,174.278076,86.586250,,,,,,
5447,27.235000,255.505981,261.587280,85.507111,288.654633,261.959015,85.500183,264.252686,213.057632,84.941940,311.673889,211.384216,85.521294,261.981903,175.212341,85.208969,249.132462,214.272308,85.794449,320.836700,261.544037,86.889198,327.102692,213.386292,86.470268,312.912994,174.281494,86.589760,,,,,,
5448,27.240000,255.504547,261.589691,85.510124,288.657288,261.960236,85.502823,264.250519,213.062622,84.941559,311.677826,211.401031,85.532654,261.994110,175.247849,85.232376,249.135559,214.279968,85.793854,320.833588,261.550690,86.895042,327.099762,213.389740,86.478706,312.906738,174.290390,86.596710,,,,,,
5449,27.245000,255.498016,261.594177,85.514763,288.657104,261.956024,85.500481,264.253326,213.058044,84.940598,311.675568,211.410583,85.535904,261.920563,175.279282,85.233727,249.146347,214.272156,85.789444,320.831573,261.539917,86.888023,327.106903,213.401169,86.477516,312.908325,174.289383,86.598236,,,,,,
5450,27.250000,255.504639,261.595459,85.515709,288.447662,261.633240,85.680573,264.253632,213.056396,84.939445,311.671600,211.413513,85.531273,261.913391,175.276703,85.224625,249.149429,214.272705,85.791359,320.837677,261.546021,86.886459,327.103088,213.397659,86.478653,312.901337,174.299088,86.600838,,,,,,
5451,27.255000,255.505447,261.596039,85.510780,288.540802,261.699768,85.665085,264.252350,213.062561,84.939125,311.674103,211.376129,85.518837,261.916901,175.322113,85.245415,249.128754,214.280014,85.799942,320.836853,261.542053,86.889351,327.103424,213.384445,86.473480,312.910461,174.286850,86.596138,,,,,,
5452,27.260000,255.504395,261.601227,85.515717,288.598969,261.794952,85.616898,264.244873,213.064957,84.944382,311.675232,211.403549,85.528877,261.985504,175.223709,85.202003,249.127213,214.285980,85.798607,320.841339,261.542786,86.884567,327.106995,213.399384,86.472816,312.911774,174.288162,86.595222,,,,,,
5453,27.265000,255.504639,261.594543,85.514549,288.644806,261.951935,85.514771,264.248627,213.062119,84.943939,311.665405,211.394302,85.527176,261.983856,175.211151,85.207748,249.127975,214.278763,85.792099,320.837952,261.547852,86.887047,327.105164,213.376572,86.472794,312.917725,174.283096,86.590279,,,,,,
5454,27.270000,255.508545,261.596649,85.512482,288.468323,261.651123,85.670181,264.248901,213.062576,84.939804,311.671265,211.412048,85.532478,261.974274,175.210541,85.196930,249.122284,214.275482,85.794968,320.838470,261.546448,86.888496,327.100342,213.392975,86.474045,312.900452,174.296143,86.594749,,,,,,
5455,27.275000,255.497849,261.603790,85.515991,288.552704,261.703766,85.657578,264.247711,213.068329,84.939590,311.674316,211.419815,85.534462,261.918884,175.274506,85.226990,249.125824,214.278229,85.790810,320.833252,261.542206,86.884048,327.102478,213.395096,86.476234,312.907959,174.284286,86.596420,,,,,,
5456,27.280000,255.501984,261.604095,85.519943,288.588837,261.797729,85.619110,264.245544,213.063599,84.943810,311.675903,211.418137,85.530411,261.978699,175.221024,85.203300,249.132904,214.277222,85.797554,320.837921,261.550476,86.886780,327.105804,213.398254,86.472305,312.902222,174.294144,86.600807,,,,,,
5457,27.285000,255.503021,261.593231,85.513245,288.606171,261.818756,85.600967,264.251556,213.059021,84.938980,311.677582,211.413345,85.534180,261.984344,175.219894,85.202095,249.126740,214.274200,85.798416,320.827820,261.550415,86.897842,327.102142,213.400467,86.479141,312.922089,174.284134,86.598862,,,,,,
5458,27.290000,255.504791,261.605743,85.513268,288.602844,261.806335,85.606499,264.253021,213.062119,84.938072,311.674896,211.384216,85.521118,261.981354,175.211365,85.207741,249.121033,214.279419,85.796082,320.834564,261.548401,86.892609,327.099274,213.382080,86.472580,312.921143,174.284485,86.591011,,,,,,
5459,27.295000,255.503357,261.596924,85.514389,288.599457,261.802643,85.611526,264.249237,213.063461,84.939758,311.674408,211.368118,85.513283,261.918091,175.274124,85.234177,249.120041,214.280518,85.798546,320.835815,261.544861,86.887199,327.097809,213.379776,86.469200,312.918915,174.285568,86.592957,,,,,,
5460,27.300000,255.503571,261.602631,85.516609,288.599182,261.799286,85.613426,264.253723,213.061142,84.939301,311.676971,211.373657,85.519615,261.918091,175.322296,85.245888,249.129379,214.271988,85.786774,320.833466,261.545685,86.891884,327.102417,213.374146,86.461212,312.914398,174.282410,86.594025,,,,,,
5461,27.305000,255.500488,261.594788,85.516090,288.599976,261.798187,85.613449,264.245850,213.065369,84.940117,311.676147,211.413635,85.528419,261.979919,175.215820,85.210419,249.137589,214.272232,85.797829,320.834564,261.540741,86.885773,327.103180,213.394424,86.475761,312.920410,174.279984,86.589806,,,,,,
5462,27.310000,255.497543,261.600739,85.513748,288.601257,261.795868,85.615425,264.247498,213.059280,84.944656,311.668854,211.416046,85.537346,261.982941,175.261032,85.217400,249.133499,214.268677,85.800621,320.837921,261.544281,86.883949,327.106689,213.396011,86.479729,312.921021,174.282593,86.597267,,,,,,
5463,27.315000,255.507324,261.585815,85.513817,288.602081,261.791595,85.613266,264.249634,213.064011,84.944740,311.675812,211.380783,85.524055,261.984222,175.218536,85.200928,249.125244,214.273071,85.798241,320.836517,261.546936,86.890709,327.102081,213.390533,86.470604,312.916870,174.290482,86.595406,,,,,,
5464,27.320000,255.504761,261.595856,85.511459,288.601379,261.802094,85.614662,264.251984,213.065155,84.941650,311.558136,211.643661,85.698860,261.989685,175.199493,85.209213,249.137924,214.276474,85.801765,320.836853,261.548401,86.891472,327.103058,213.396286,86.476479,312.897827,174.303207,86.606163,,,,,,
5465,27.325000,255.495544,261.596680,85.513748,288.601807,261.799988,85.608528,264.252777,213.057999,84.941917,311.657471,211.449783,85.565353,261.977753,175.269943,85.221474,249.042465,214.157425,85.809166,320.841370,261.546021,86.885223,327.102478,213.382706,86.472939,312.912506,174.286209,86.593452,,,,,,
5466,27.330000,255.506302,261.596924,85.513931,288.597229,261.799042,85.616684,264.266815,213.011917,84.992584,311.679443,211.396423,85.513557,261.984375,175.214371,85.202583,249.085709,214.287125,85.812279,320.832703,261.550446,86.890305,327.107513,213.396210,86.482819,312.894318,174.300583,86.605377,,,,,,
5467,27.335000,255.500641,261.601105,85.520294,288.420868,261.611176,85.695343,264.253479,213.053940,84.941490,311.687073,211.395218,85.521065,261.992767,175.251495,85.223915,249.140747,214.268661,85.794243,320.839539,261.548187,86.882767,327.108032,213.395340,86.480698,312.915710,174.285507,86.596947,,,,,,
5468,27.340000,255.502319,261.592987,85.518837,288.554749,261.716156,85.654579,264.252350,213.061951,84.937325,311.597168,211.359024,85.577682,261.922516,175.276352,85.228539,249.142975,214.276550,85.793831,320.836731,261.546783,86.886070,327.110596,213.394012,86.474831,312.914673,174.285751,86.593063,,,,,,
5469,27.345000,255.502670,261.599335,85.513016,288.604980,261.813446,85.609009,264.249786,213.059692,84.940910,311.556946,211.628555,85.702599,261.983215,175.212173,85.201462,249.129532,214.273392,85.804199,320.836243,261.547028,86.892693,327.107910,213.395203,86.477463,312.905762,174.290848,86.599487,,,,,,
5470,27.350000,255.501068,261.611786,85.520271,288.648224,261.953705,85.510513,264.251282,213.061768,84.942024,311.662537,211.446838,85.567314,261.983887,175.213654,85.196442,249.129349,214.279495,85.794304,320.842743,261.546448,86.884010,327.101959,213.383865,86.469254,312.919800,174.277191,86.585312,,,,,,
5471,27.355000,255.501419,261.599731,85.517281,288.669678,261.978180,85.478905,264.250885,213.058578,84.937798,311.682922,211.390945,85.516617,261.984009,175.213211,85.201607,249.147095,214.267288,85.786133,320.838379,261.540497,86.883209,327.109924,213.387634,86.471992,312.908112,174.288696,86.593246,,,,,,
5472,27.360000,255.498856,261.611603,85.522301,288.662994,261.969879,85.480751,264.252594,213.064911,84.940811,311.678040,211.404770,85.522514,261.982727,175.213257,85.200104,249.134476,214.274902,85.784859,320.840759,261.544220,86.886406,327.111908,213.396393,86.476059,312.896271,174.296143,86.601601,,,,,,
5473,27.365000,255.495941,261.603210,85.519341,288.456329,261.632080,85.677376,264.248688,213.063766,84.936203,311.669830,211.389053,85.528839,261.984253,175.211533,85.206009,249.125717,214.276718,85.793068,320.835938,261.544250,86.890190,327.104553,213.384506,86.471603,312.925018,174.280411,86.596443,,,,,,
5474,27.370000,255.498672,261.594360,85.516098,288.370239,261.521820,85.691566,264.247833,213.064835,84.946442,311.557587,211.638794,85.711708,261.987213,175.261658,85.231377,249.129776,214.274216,85.801315,320.833954,261.549896,86.892593,327.104706,213.398346,86.478439,312.907532,174.294968,86.602280,,,,,,
5475,27.375000,255.500916,261.599548,85.515831,288.554413,261.715546,85.642311,264.251892,213.062271,84.943184,311.660431,211.461258,85.568748,261.978180,175.228439,85.207146,249.131454,214.273026,85.802391,320.834045,261.550507,86.898033,327.105957,213.406281,86.480705,312.897034,174.300262,86.601654,,,,,,
5476,27.380000,255.505386,261.601105,85.515190,288.634644,261.967834,85.525276,264.255157,213.058319,84.940842,311.677399,211.356796,85.507713,261.975433,175.219040,85.204338,249.131210,214.275757,85.794792,320.834198,261.545959,86.897827,327.102631,213.377304,86.468414,312.898743,174.296295,86.600807,,,,,,
5477,27.385000,255.500916,261.601379,85.513885,288.677155,262.002930,85.471252,264.258240,213.015732,84.987434,311.676514,211.391830,85.518135,261.975983,175.215805,85.203331,249.137161,214.272110,85.786232,320.839996,261.546844,86.890625,327.099182,213.393784,86.477974,312.898712,174.294739,86.601379,,,,,,
5478,27.390000,255.499207,261.595825,85.516907,288.666412,261.968811,85.476158,264.252991,213.058151,84.939003,311.672821,211.414871,85.538849,261.978851,175.268448,85.223106,249.129227,214.276138,85.793587,320.837433,261.545624,86.889786,327.108093,213.395035,86.474915,312.912109,174.287231,86.593590,,,,,,
5479,27.395000,255.505051,261.599701,85.517921,288.660278,261.955566,85.489487,264.249634,213.064728,84.940689,311.672546,211.392563,85.528214,261.985535,175.209763,85.203651,249.125214,214.280685,85.796654,320.837524,261.540741,86.892464,327.096222,213.381577,86.473320,312.916443,174.280762,86.589096,,,,,,
5480,27.400000,255.497665,261.595917,85.512886,288.656799,261.955780,85.496666,264.246552,213.063156,84.943230,311.671570,211.408890,85.531021,261.981720,175.212875,85.200790,249.131927,214.279221,85.796188,320.842224,261.543488,86.891388,327.104248,213.393600,86.478371,312.922638,174.275269,86.582321,,,,,,
5481,27.405000,255.501038,261.593689,85.508385,288.651337,261.958221,85.500023,264.262207,213.014023,84.980560,311.672302,211.386368,85.525398,261.915894,175.281998,85.231140,249.144440,214.276047,85.796730,320.837769,261.540192,86.888832,327.095734,213.388382,86.470993,312.909119,174.281616,86.594513,,,,,,
5482,27.410000,255.507202,261.598114,85.515091,288.658844,261.962585,85.499542,264.256805,213.057343,84.942383,311.671021,211.404221,85.529694,261.981934,175.212326,85.202843,249.136169,214.273590,85.787918,320.836639,261.542908,86.889694,327.105835,213.391876,86.477242,312.909210,174.289139,86.602882,,,,,,
5483,27.415000,255.498138,261.597290,85.516617,288.656769,261.964874,85.502029,264.261658,213.016830,84.987030,311.573669,211.540329,85.649788,261.978485,175.261902,85.221489,249.130447,214.280899,85.802185,320.833405,261.549561,86.891747,327.101166,213.395172,86.479187,312.906372,174.289764,86.601631,,,,,,
5484,27.420000,255.501480,261.599182,85.517624,288.651062,261.961578,85.499268,264.258575,213.057938,84.940231,311.661316,211.428177,85.552238,261.920563,175.276169,85.229553,249.136444,214.283875,85.796600,320.834076,261.553314,86.897629,327.097900,213.382568,86.470840,312.902008,174.297073,86.599533,,,,,,
5485,27.425000,255.498611,261.601196,85.518875,288.449921,261.631927,85.682625,264.247925,213.063721,84.941368,311.681519,211.399765,85.523735,261.923401,175.267365,85.243050,249.142044,214.274231,85.794472,320.834076,261.548248,86.889519,327.106934,213.392029,86.476173,312.901947,174.295273,86.601181,,,,,,
5486,27.430000,255.503021,261.594147,85.516136,288.542511,261.703369,85.664948,264.253845,213.059891,84.940308,311.677582,211.411362,85.529068,261.989197,175.200165,85.209343,249.148422,214.267319,85.793221,320.836426,261.543091,86.885399,327.109039,213.398254,86.478180,312.897858,174.298538,86.600990,,,,,,
5487,27.435000,255.509262,261.594025,85.516861,288.596069,261.800446,85.625175,264.255249,213.054977,84.934700,311.672485,211.382004,85.522858,261.977112,175.208496,85.198174,249.130524,214.277802,85.792519,320.840576,261.538879,86.882767,327.101532,213.377960,86.470047,312.906891,174.286072,86.598541,,,,,,
5488,27.440000,255.499817,261.601471,85.515968,288.610199,261.817871,85.604843,264.248444,213.061569,84.941292,311.687408,211.405212,85.525436,261.984955,175.265640,85.217415,249.120255,214.282578,85.790520,320.834473,261.538544,86.889763,327.105652,213.387253,86.474571,312.911377,174.283661,86.592834,,,,,,
5489,27.445000,255.499695,261.600098,85.515739,288.614166,261.802399,85.599632,264.253815,213.054977,84.934212,311.673798,211.415283,85.536285,261.980255,175.208603,85.200104,249.129715,214.275192,85.797501,320.834229,261.544586,86.889763,327.105560,213.400146,86.474533,312.909515,174.285446,86.592560,,,,,,
5490,27.450000,255.499603,261.597809,85.521278,288.424530,261.607666,85.693214,264.248566,213.058182,84.938087,311.671478,211.416870,85.535591,261.972809,175.210663,85.196213,249.127884,214.283447,85.797394,320.842621,261.540314,86.884430,327.099152,213.392227,86.476738,312.912445,174.286667,86.596107,,,,,,
5491,27.455000,255.504288,261.599274,85.512436,288.546539,261.716461,85.653923,264.249695,213.062912,84.940819,311.672150,211.411987,85.535408,261.917206,175.277954,85.239120,249.130203,214.273788,85.794441,320.838989,261.547760,86.889427,327.102386,213.398392,86.481834,312.909393,174.284622,86.590370,,,,,,
5492,27.460000,255.504578,261.601868,85.514771,288.602051,261.814484,85.615181,264.246460,213.061539,84.943428,311.674133,211.416550,85.532059,261.981262,175.217575,85.209595,249.133148,214.275970,85.800903,320.842590,261.545349,86.887756,327.108215,213.401596,86.482613,312.902252,174.290222,86.600441,,,,,,
5493,27.465000,255.503632,261.601685,85.517982,288.438324,261.631714,85.693336,264.260498,213.016006,84.986526,311.674561,211.406601,85.527512,261.917572,175.271118,85.237495,249.126373,214.279709,85.794189,320.838409,261.547272,86.890160,327.104797,213.406982,86.478592,312.887878,174.306259,86.611885,,,,,,
5494,27.470000,255.496536,261.599945,85.514557,288.373169,261.531464,85.690125,264.268158,213.005417,84.985413,311.672333,211.412064,85.531181,261.975433,175.273743,85.218681,249.131195,214.272491,85.797173,320.832611,261.553589,86.890793,327.100769,213.409866,86.481483,312.897095,174.300842,86.607140,,,,,,
5495,27.475000,255.502609,261.595337,85.514359,288.557007,261.721222,85.636772,264.262146,213.008453,84.985855,311.667297,211.386826,85.526733,261.982483,175.219025,85.204033,249.124725,214.275452,85.799599,320.833435,261.551544,86.894730,327.101929,213.393768,86.471802,312.902039,174.294159,86.600731,,,,,,
5496,27.480000,255.510712,261.595886,85.514191,288.650421,261.956299,85.516472,264.247223,213.062286,84.941544,311.672150,211.379028,85.507278,261.977936,175.213043,85.197044,249.128311,214.277100,85.796921,320.833405,261.547333,86.892998,327.102356,213.377823,86.462807,312.895660,174.296753,86.602882,,,,,,
5497,27.485000,255.497360,261.598572,85.513855,288.478699,261.671539,85.666245,264.248230,213.062744,84.940239,311.675598,211.371094,85.516060,261.977631,175.214111,85.215019,249.129288,214.281097,85.803764,320.839050,261.546417,86.889542,327.100159,213.366714,86.467018,312.909485,174.286240,86.591827,,,,,,
5498,27.490000,255.506485,261.595459,85.513062,288.546448,261.717957,85.657127,264.249237,213.060776,84.937126,311.678101,211.373550,85.515572,261.990875,175.194656,85.207832,249.127457,214.270111,85.799011,320.834564,261.543976,86.886368,327.102448,213.369156,86.465118,312.910034,174.284317,86.586540,,,,,,
