Format Version,1.23,Take Name,C22_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.21.29.600 AM,Capture Start Frame,104628,Total Frames in Take,8871,Total Exported Frames,8871,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
4224,21.120000,255.548752,261.839325,85.637039,288.432098,264.450256,85.917755,267.805603,214.131912,85.166168,307.787628,213.331406,85.710899,270.484039,176.689911,85.653595,253.105255,213.266098,85.530060,320.629486,262.581482,86.996414,324.099548,214.405563,86.714272,308.115448,175.750977,87.033012,,,
4225,21.125000,255.631866,261.778381,85.733002,288.420990,264.438019,85.932587,267.782349,214.117188,85.164970,307.932068,213.355942,85.620537,270.431793,176.685760,85.638458,253.097351,213.281418,85.466629,320.619904,262.573730,86.997948,324.136993,214.404968,86.695312,308.170319,175.750977,87.005081,,,
4226,21.130000,255.702759,261.824646,85.791794,288.432648,264.460876,85.929176,267.869629,214.078018,85.214363,307.892426,213.368149,85.627235,270.448639,176.700058,85.665985,253.146713,213.282700,85.447784,320.637268,262.574615,86.988426,324.083466,214.359085,86.766022,308.106201,175.745499,87.035873,,,
4227,21.135000,255.645660,261.850464,85.800156,288.424377,264.447021,85.933258,267.673706,214.049927,85.341484,307.925812,213.140900,85.573471,270.401276,176.685516,85.654228,252.995728,213.085739,85.461983,320.625397,262.571899,86.993256,324.149628,214.390945,86.694946,308.175232,175.744843,87.014359,,,
4228,21.140000,255.688995,261.843262,85.801590,288.429077,264.457520,85.933929,267.846832,214.068420,85.203125,307.913025,213.292206,85.608322,270.437134,176.688980,85.659225,252.944321,213.594803,85.457222,320.634705,262.564911,86.994598,324.088715,214.358292,86.765350,308.110779,175.744110,87.031837,,,
4229,21.145000,255.695694,261.779480,85.742760,288.434082,264.453156,85.934792,267.772003,214.106049,85.148575,307.820068,213.342300,85.713326,270.395630,176.689392,85.652443,252.878372,213.532990,85.706116,320.637299,262.564514,86.989426,324.145538,214.393677,86.700760,308.172821,175.743240,87.022331,,,
4230,21.150000,255.663727,261.822754,85.770355,288.422638,264.448853,85.931580,267.817932,214.054047,85.204071,307.911652,213.357391,85.638603,270.420990,176.682343,85.656281,252.893631,213.303848,85.700317,320.629791,262.560486,86.989662,324.113312,214.379913,86.699699,308.127106,175.735977,87.028633,,,
4231,21.155000,255.699478,261.837738,85.795578,288.437927,264.443817,85.934067,267.832855,213.930450,85.151520,308.165863,213.317490,85.492409,270.375458,176.697342,85.654083,252.984619,213.214355,85.534241,320.643738,262.563873,86.990929,324.148132,214.398163,86.701599,308.162384,175.741745,87.028000,,,
4232,21.160000,255.648315,261.793518,85.730980,288.537262,264.432098,86.103874,267.831818,213.813477,85.086983,307.977661,213.356049,85.600739,270.314087,176.671448,85.675529,252.825378,213.242188,85.578400,320.630463,262.557709,86.993774,324.128265,214.384964,86.710709,308.141083,175.731766,87.033203,,,
4233,21.165000,255.701416,261.815796,85.780861,288.425476,264.464966,85.952194,267.838318,213.952057,85.136131,307.823517,213.333008,85.714165,270.268372,176.646072,85.669174,252.842636,213.286270,85.515930,320.637604,262.555145,86.996208,324.140320,214.377655,86.701042,308.151062,175.735641,87.033340,,,
4234,21.170000,255.543594,261.834595,85.641930,288.435120,264.430695,85.922264,267.778259,214.095505,85.173462,307.846191,213.304153,85.705780,270.236328,176.649689,85.692413,252.812378,213.300659,85.588066,320.635529,262.556580,86.992043,324.146027,214.385895,86.713722,308.160522,175.726822,87.035034,,,
4235,21.175000,255.639618,261.792511,85.727097,288.429718,264.413818,85.930176,267.779205,214.211090,85.288170,307.943451,213.101959,85.697243,270.269287,176.651932,85.675896,252.827820,213.312790,85.531357,320.641876,262.550659,86.985184,324.139648,214.374329,86.704384,308.136261,175.728287,87.032692,,,
4236,21.180000,255.563736,261.825714,85.628342,288.444977,264.421875,85.927505,267.802216,214.116272,85.241951,307.869781,213.233704,85.674683,270.256195,176.664886,85.692017,252.803238,213.304840,85.584877,320.646851,262.551605,86.990707,324.156250,214.387421,86.708572,308.177979,175.729385,87.030022,,,
4237,21.185000,255.503448,261.813538,85.589287,288.421417,264.414734,85.930992,267.737793,214.087555,85.162514,308.023590,213.148102,85.633377,270.224701,176.641510,85.697601,252.776596,213.280670,85.602699,320.631622,262.543030,86.990761,324.130707,214.365341,86.709503,308.140228,175.713455,87.034172,,,
4238,21.190000,255.567871,261.822205,85.615936,288.439209,264.422974,85.926712,267.807190,213.853546,85.107796,307.956207,213.079651,85.680328,270.194061,176.650803,85.692856,252.770126,213.290756,85.583961,320.651855,262.544525,86.989960,324.158661,214.372314,86.704803,308.179138,175.720367,87.032333,,,
4239,21.195000,255.652435,261.833038,85.776741,288.427032,264.416138,85.938820,267.779663,214.048965,85.206184,308.045319,213.126511,85.634476,270.156006,176.711319,85.732765,252.742523,213.292053,85.600510,320.638428,262.532501,86.993599,324.142090,214.354263,86.707436,308.149872,175.710449,87.029030,,,
4240,21.200000,255.696091,261.847412,85.804428,288.432983,264.417206,85.933655,267.777374,214.080826,85.229492,308.010315,213.126907,85.650543,270.159424,176.667328,85.706444,252.779251,213.317551,85.529457,320.649933,262.540405,86.984116,324.149841,214.361588,86.709961,308.165588,175.707321,87.038345,,,
4241,21.205000,255.544006,261.845306,85.638840,288.433258,264.410461,85.932861,267.613312,214.326294,85.282204,308.055878,213.130203,85.627930,270.171387,176.637436,85.704971,252.739517,213.309296,85.606018,320.645081,262.537415,86.988914,324.154114,214.357803,86.702377,308.176422,175.713562,87.037247,,,
4242,21.210000,255.582153,261.713684,85.791069,288.426819,264.408813,85.932777,267.607727,214.443253,85.321823,307.950226,213.077652,85.693657,270.207977,176.642960,85.696075,252.732132,213.299210,85.610947,320.646271,262.537323,86.991768,324.111603,214.383118,86.780746,308.154388,175.701660,87.039459,,,
4243,21.215000,255.716507,261.819153,85.783081,288.447205,264.412750,85.931541,267.596619,214.224197,85.245903,308.054596,213.125397,85.636658,270.186218,176.669662,85.696350,252.781036,213.318176,85.525520,320.655701,262.539520,86.996552,324.177002,214.361115,86.702805,308.196716,175.708038,87.039070,,,
4244,21.220000,255.652878,261.860718,85.801224,288.428833,264.406738,85.937790,267.740387,214.143295,85.251602,308.063232,213.137573,85.632683,270.150024,176.651413,85.706894,252.801422,213.239502,85.580902,320.641052,262.527191,86.993484,324.149445,214.346481,86.708374,308.149536,175.699524,87.042259,,,
4245,21.225000,255.551666,261.860229,85.641075,288.439087,264.404419,85.932327,267.769501,213.927902,85.157341,308.068176,213.137466,85.631012,270.074463,176.641983,85.707542,252.720856,213.291855,85.578636,320.653107,262.537994,86.995049,324.138550,214.375473,86.777298,308.198669,175.704330,87.040482,,,
4246,21.230000,255.692154,261.819977,85.774986,288.433960,264.392639,85.933266,267.446869,214.253311,85.365959,308.070953,213.118271,85.624855,270.057861,176.627960,85.707275,252.579956,213.167313,85.636848,320.646271,262.524261,86.990921,324.156036,214.271255,86.758446,308.161621,175.688263,87.034714,,,
4247,21.235000,255.706665,261.832275,85.794731,288.437653,264.382874,85.936760,267.531708,214.165634,85.297783,308.101898,213.126907,85.625999,270.032654,176.618713,85.694595,252.598877,213.622375,85.520027,320.655121,262.523468,86.995720,324.210968,214.229385,86.673538,308.188416,175.686310,87.036583,,,
4248,21.240000,255.580093,261.738922,85.813904,288.435822,264.393677,85.934776,267.575500,214.303238,85.260788,308.080566,213.127014,85.629089,270.040649,176.624893,85.709351,252.757812,213.557739,85.606705,320.656097,262.514160,86.990456,324.164215,214.253952,86.750961,308.175232,175.683380,87.032242,,,
4249,21.245000,255.701599,261.822052,85.782494,288.432007,264.391541,85.931480,267.601105,214.414536,85.314796,308.079956,213.122818,85.631355,270.026520,176.560333,85.689621,252.609528,213.654373,85.611725,320.647095,262.515869,86.989754,324.171265,214.249237,86.754288,308.180756,175.684158,87.034706,,,
4250,21.250000,255.697281,261.848206,85.802666,288.434723,264.379761,85.933403,267.416870,214.278091,85.403580,308.100128,213.116714,85.633629,269.983185,176.665054,85.713585,252.477463,213.404907,85.664467,320.651367,262.515656,86.993553,324.178864,214.251526,86.754036,308.187866,175.684708,87.040901,,,
4251,21.255000,255.548203,261.842590,85.643616,288.432861,264.374634,85.934570,267.546112,214.360580,85.356445,308.090698,212.876755,85.560257,269.988617,176.640411,85.703331,252.621536,213.248734,85.591698,320.653656,262.511505,86.991150,324.212677,214.226181,86.685524,308.174377,175.680756,87.037376,,,
4252,21.260000,255.708817,261.824005,85.775200,288.439117,264.372101,85.930229,267.656403,214.099808,85.157227,308.094635,213.070038,85.610481,269.978607,176.684509,85.713600,252.561096,213.631210,85.578026,320.661133,262.517456,86.988777,324.158936,214.259995,86.780502,308.197113,175.682465,87.039177,,,
4253,21.265000,255.560577,261.839783,85.637749,288.445007,264.373566,85.934502,267.636719,214.053284,85.106598,308.099579,213.126877,85.633537,269.979340,176.706589,85.719040,252.694458,213.535492,85.611130,320.652252,262.511139,86.994408,324.180573,214.246414,86.758286,308.180206,175.674133,87.033585,,,
4254,21.270000,255.701538,261.825134,85.777016,288.441132,264.366760,85.937050,267.517731,214.347916,85.331306,308.122955,213.119537,85.631401,269.982758,176.607391,85.637428,252.634766,213.398193,85.631493,320.654785,262.505890,86.996223,324.175537,214.253754,86.786278,308.200043,175.669846,87.040390,,,
4255,21.275000,255.554825,261.843231,85.641205,288.441528,264.363373,85.935677,267.517212,214.282516,85.337814,308.007568,213.056458,85.685287,269.921265,176.667206,85.713966,252.656876,213.345261,85.548889,320.654907,262.505890,86.994179,324.162872,214.245880,86.787125,308.188934,175.664886,87.035934,,,
4256,21.280000,255.567139,261.834747,85.614716,288.444702,264.361023,85.933586,267.547028,214.403229,85.298248,308.104156,213.097412,85.632156,269.892120,176.715912,85.781921,252.667786,213.356033,85.534866,320.664368,262.498932,86.989815,324.169647,214.243362,86.782814,308.195496,175.667633,87.034035,,,
4257,21.285000,255.709000,261.823486,85.778831,288.441803,264.364563,85.931335,267.540314,214.401031,85.366768,308.117981,213.102997,85.622375,269.900635,176.665924,85.727219,252.613663,213.359116,85.618988,320.658905,262.496979,86.987480,324.171448,214.245728,86.786987,308.196045,175.661072,87.032608,,,
4258,21.290000,255.713943,261.847260,85.798180,288.438751,264.354553,85.933319,267.594635,214.039062,85.202049,308.140106,213.106461,85.660522,269.878235,176.583954,85.718079,252.576920,213.359512,85.627090,320.661896,262.493225,86.986977,324.175507,214.244293,86.786316,308.199524,175.660614,87.037178,,,
4259,21.295000,255.553329,261.850403,85.639946,288.444183,264.352386,85.928635,267.665527,213.742004,84.977364,308.136444,213.111801,85.670250,269.909943,176.477936,85.637283,252.628448,213.368774,85.555138,320.656830,262.496582,86.992180,324.179260,214.245804,86.788826,308.207550,175.663956,87.039040,,,
4260,21.300000,255.571808,261.831635,85.610733,288.446075,264.355499,85.930161,267.617706,214.214493,85.156296,308.142212,213.105469,85.665482,269.818481,176.691315,85.771629,252.638550,213.381912,85.548195,320.660919,262.494904,86.994392,324.172913,214.235443,86.789169,308.198853,175.665451,87.039864,,,
4261,21.305000,255.558517,261.832306,85.620895,288.442383,264.352448,85.935844,267.313904,214.244568,85.476395,308.146698,213.102539,85.674980,269.777496,176.717865,85.798523,252.450623,213.262924,85.672783,320.626007,262.512390,87.049622,324.180237,214.225815,86.784309,308.214203,175.658142,87.043114,,,
4262,21.310000,255.557007,261.838806,85.620270,288.443298,264.346588,85.928848,267.502197,214.388611,85.351791,308.130310,212.886368,85.548866,269.770386,176.700394,85.787041,252.555038,213.387817,85.489655,320.654480,262.496735,86.999435,324.174835,214.241486,86.794952,308.171844,175.662506,87.094383,,,
4263,21.315000,255.570114,261.839417,85.617294,288.452881,264.342682,85.928772,267.495331,214.411972,85.360687,308.152161,212.843979,85.572723,269.810394,176.591187,85.715187,252.564346,213.403244,85.621712,320.640747,262.506134,87.041573,324.193634,214.232498,86.791031,308.234283,175.620071,87.054489,,,
4264,21.320000,255.555634,261.841553,85.621559,288.443054,264.335999,85.934456,267.460419,214.137436,85.261696,308.089661,212.997101,85.673058,269.742401,176.657974,85.792664,252.536621,213.385941,85.629601,320.663635,262.481049,86.992661,324.185028,214.223740,86.785484,308.189880,175.620712,87.100548,,,
4265,21.325000,255.565918,261.838684,85.617271,288.446747,264.340546,85.931221,267.487335,214.264648,85.213684,308.141388,213.101120,85.679428,269.716583,176.688034,85.801140,252.592743,213.381882,85.542580,320.644135,262.496582,87.040237,324.187592,214.215393,86.779755,308.241180,175.608231,87.055725,,,
4266,21.330000,255.558884,261.838715,85.622620,288.443054,264.331787,85.928963,267.601654,213.860245,85.148727,308.198822,213.083221,85.635086,269.659180,176.669296,85.804283,252.550476,213.369019,85.608231,320.662628,262.486237,86.993484,324.193970,214.219116,86.785721,308.235321,175.605072,87.050987,,,
4267,21.335000,255.557037,261.839478,85.616508,288.440582,264.322296,85.925438,267.456573,214.312103,85.300888,308.167267,213.094406,85.658295,269.662781,176.661835,85.795326,252.533279,213.462051,85.493309,320.668243,262.470642,86.981964,324.184052,214.209747,86.784706,308.225220,175.608566,87.059738,,,
4268,21.340000,255.715576,261.834900,85.774063,288.453491,264.327759,85.928581,267.488464,214.394928,85.350410,308.189728,213.080505,85.629654,269.664581,176.694901,85.791512,252.488190,213.653305,85.505821,320.678436,262.474976,86.986671,324.210083,214.214722,86.783920,308.252747,175.602234,87.053864,,,
4269,21.345000,255.703903,261.844330,85.796143,288.434418,264.327057,85.931061,267.217529,214.258621,85.439713,308.210388,213.074112,85.626076,269.692078,176.686050,85.805504,252.424515,213.365234,85.641640,320.621948,262.496460,87.047653,324.193726,214.212402,86.787399,308.192780,175.618622,87.105927,,,
4270,21.350000,255.568207,261.856812,85.630249,288.453186,264.325317,85.928062,267.422760,214.248306,85.219223,308.196869,213.073685,85.628502,269.686249,176.685776,85.799698,252.556351,213.309418,85.521545,320.670868,262.484894,86.995285,324.207306,214.221405,86.789703,308.251953,175.613113,87.061546,,,
4271,21.355000,255.575027,261.826294,85.604622,288.448425,264.320709,85.933434,267.383545,214.231094,85.368538,308.102692,213.006897,85.682381,269.627991,176.674423,85.795082,252.377457,213.308426,85.594490,320.673492,262.464142,86.988358,324.388519,214.114075,86.779236,308.239990,175.599106,87.051933,,,
4272,21.360000,255.702316,261.821655,85.768784,288.436218,264.310028,85.931984,267.600372,213.696243,85.042221,308.200470,213.025223,85.626831,269.584412,176.661087,85.794762,252.447220,213.338150,85.612968,320.637268,262.473572,87.037437,324.216034,214.189117,86.787605,308.211914,175.605362,87.103828,,,
4273,21.365000,255.570801,261.856598,85.630013,288.455200,264.312531,85.926704,267.460022,214.208649,85.179962,308.212463,213.068832,85.625160,269.580139,176.675903,85.783524,252.534271,213.392426,85.535339,320.645142,262.485840,87.054260,324.401703,214.102859,86.776054,308.220551,175.609268,87.106094,,,
4274,21.370000,255.570709,261.837677,85.607780,288.446503,264.310516,85.925270,267.526794,214.176544,85.265991,308.218689,213.066956,85.628235,269.560181,176.672302,85.783249,252.491653,213.403381,85.610786,320.645569,262.486237,87.052223,324.399506,214.103958,86.775841,308.252197,175.586853,87.051949,,,
4275,21.375000,255.557297,261.826996,85.607491,288.435730,264.298767,85.926888,267.427032,214.216232,85.312851,308.222961,213.067337,85.630203,269.515839,176.643204,85.763054,252.420990,213.479202,85.564064,320.628754,262.482727,87.044899,324.404663,214.093063,86.770599,308.221344,175.591995,87.098190,,,
4276,21.380000,255.566620,261.835938,85.616348,288.438782,264.282928,85.928993,267.339386,214.023911,85.279129,308.143494,213.004745,85.683540,269.498779,176.631729,85.759422,252.406952,213.505890,85.571983,320.695709,262.422943,87.076508,324.399536,214.105789,86.786263,308.227173,175.598816,87.108200,,,
4277,21.385000,255.568588,261.834625,85.612442,288.447662,264.284698,85.925781,267.354095,214.010483,85.333458,308.223450,213.059738,85.627678,269.503632,176.640610,85.759567,252.353699,213.393875,85.547478,320.643860,262.474365,87.056641,324.404144,214.108276,86.790726,308.221375,175.597107,87.104630,,,
